Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10793.0
Domain Marker;critical-jOPS;2365.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;0.018118130208968353;-0.11655997101099302;0.0012078753472639647;0.008708781253774611;0.014615291701896238;0.02781132987075735;0.0025365382292548144;0.04356202439908197
277.0;-0.03305089838351449;0.0039060152635101986;0.035454600084129595;-0.0038519319752418762;-0.002463794243134365;0.0023886785649900877;0.015563968511507653;-0.01794663782224637
415.0;-0.046116212856404104;0.060352087259893494;-0.006817179291815023;0.008272847575891251;0.0025263664434374;-0.005383566587801286;-0.005493844488109967;-0.007340498055098621
553.0;0.05258255461073702;-0.040112977374477055;0.02373726750999161;-8.44325591178155E-4;-0.0024338210991255993;-0.0036131726811093334;-0.0024338210991255993;-0.026881704275712792
692.0;-0.002404886729834743;0.015150786397960303;0.006733682843538702;-0.0013996440767639895;-0.004376893848299757;-0.00470155355682747;-0.004376893848299757;-0.004624597181472456
830.0;-0.015014714420132691;-0.003703629556966348;0.02182138495725816;9.809613421152275E-5;0.002982923264799542;-0.0017567215871553965;-0.011030810193990104;0.006603471401974037
969.0;-0.004271240880896698;2.562744528589178E-4;-0.0035878423399555714;8.012847892569647E-4;0.004595855187849107;-5.595325553980068E-4;0.008012847892569619;-0.00524764654627452
1107.0;0.01950253532959323;-0.015452008761137392;-0.001200156020281895;-0.002487323352035775;-8.701131147049734E-4;5.325692340004129E-4;-0.0023703081400582304;0.002344804824627289
1245.0;-0.006672716596376915;0.010409437890352535;-2.6690866385514767E-4;-0.0012437943735653795;-0.0044306838199968945;0.002228687343191149;-4.270538621684583E-4;4.0303208242109534E-4
1384.0;-0.032999340013198264;8.999820003623427E-4;0.01859962800743986;-4.019919601608024E-4;7.799844003120171E-4;0.0019949601007980267;0.00437991240175184;0.006746865062698948
1522.0;0.007103902774893811;-0.010546563350416704;1.0929081192223578E-4;5.475469677264089E-4;-0.0087323358725232;-8.169488191127894E-4;-0.0032677952764511575;0.01560290276396481
1660.0;-0.01151393185755012;0.02738313359164124;-0.0029035132510344397;1.2114658737071016E-4;-0.00279337998978757;3.028664684268101E-4;-0.00579701438740865;-0.004799307161665656
1799.0;-0.023003735806689463;-0.005796941423291457;0.017666869099542737;-6.238613150775785E-4;-0.0016378659894367154;0.0012007950091094677;0.00204273173963454;0.010152008686211023
1937.0;0.003864087173809594;0.0077711086495426684;-0.007470568536025013;4.6626651897267724E-4;-0.0030655091578867255;-0.0018397348377512945;0.0029452931124793746;-0.0026709429231388526
2076.0;-0.009094144161956308;0.005337867225492232;0.00751255387291927;-3.598117907556153E-4;-0.003598117907556042;-1.087343323712131E-4;-0.005179708196591748;0.005490095290814789
2214.0;-0.017668774388546638;0.016503387141646897;-0.0047367352616110026;0.0015014698916565733;-0.002278144102012769;-0.001133433080456825;0.002233032337616292;0.005579197461711427
2352.0;0.0028326204571840208;0.008356230348695703;-0.010055802623007537;-0.0015664391128232813;-0.0015012888423079351;-0.0014375548820213802;-8.497861371559168E-5;0.003457213267994419
2491.0;0.032187203429771216;-0.020141889156562343;-7.300190468608747E-4;-4.5194815537460964E-4;0.0047716699517523775;1.9743696949187095E-4;-0.002528520516853483;-0.0133039334753553
2629.0;-0.028454750692610276;0.03186306698435715;-0.0064414051018424345;0.0013114200484043437;0.0043588925786257615;1.5165444050452281E-4;-0.006272552735095527;0.0034836744776520767
2767.0;-0.003889118247144552;8.675725320586025E-4;-0.0025728013019570284;-7.95773425954216E-5;-1.974475417780841E-4;0.0024935231223037757;0.001597530110750256;0.0017803186683660321
2906.0;-0.014586181452095559;-0.0011726145873254268;0.018704632685631495;6.732523752595448E-4;-1.3156163662664255E-4;-0.002892925987999284;0.002728473942215759;-0.00332307533905718
3044.0;0.031037963477764663;-0.02372379991039253;-0.005775760160210197;0.0014806458055565963;-3.076806814317212E-4;4.6287049882054454E-4;0.004550435341174719;-0.0077246743712788835
3183.0;-0.004118997847825767;-0.014262030048087126;0.0055606470945619435;-1.1430219027712407E-4;0.004005725407008498;2.2911925528518173E-4;0.005035474868964496;0.0036643634603703568
3321.0;0.022482463678329623;-0.025779891684486245;0.005695557465177359;9.212814005075953E-4;2.1982853374358235E-4;8.043725893802645E-4;0.0012190491416694815;-0.005562661124323132
3459.0;-0.017563529451393833;0.02215891866401165;0.001587935539440366;-3.9313434415857995E-4;-0.0029689582661668323;0.0035884937228427005;-0.005856113792423123;-5.536120721596482E-4
3598.0;0.0;-0.005645220996520095;8.329014585033434E-4;4.1089805286147196E-4;-0.0032945879914118015;-0.001980454579107116;0.002720811431109915;0.006955652624565101
3736.0;0.01446958937530951;-0.0031833096625746293;-0.004852877667412159;-2.7113784398666296E-4;-0.00404703284374186;-2.326264753415852E-4;-0.0013757240359913991;-5.068808462707075E-4
3874.0;0.009998851195824443;-0.007850161896293173;-0.007105566594477253;0.001264961047028626;-1.1488041799456727E-4;-0.001943393737740745;0.0024380177596616814;0.0033121726439939714
4013.0;0.00864382501605121;0.006668093583812151;-0.009796335018192437;-0.0016250391030179362;6.256482868762792E-4;-5.639066796186976E-4;6.256482868762792E-4;-0.004577934372787418
4151.0;0.0046087196976642986;-0.011000813539219223;0.007734633927391599;0.001792591583275549;-0.0029135123653952766;7.313837781081078E-5;6.933117458232108E-4;-9.880694273567414E-4
4289.0;-0.010129620922825211;0.003382911138380962;0.00882997144593567;5.31709535986899E-4;0.0014945968984247937;-8.600621538262798E-6;-0.001563401870730674;-0.002537565603629943
4428.0;0.021008245736453546;-0.019019965336397604;-0.001575618430234016;1.6431449343866367E-4;0.0016431449343867754;0.001348654346831124;0.0020182921796805253;-0.005587067924159861
4566.0;-0.023882882718638143;0.02178629377768715;0.0016408087363952717;2.7164500191426133E-4;0.00271645001914278;8.614245866073733E-4;0.002351825855499312;-0.005745565258609808
4705.0;0.014487325357059433;-0.0056889253231418024;-0.0037455036288989163;0.0014112774994169686;-0.004261393751369136;8.780732563973825E-4;-2.120096393720683E-5;-0.0030596524455308582
4843.0;-3.3952398737113754E-4;0.017825009336910114;-0.011204291583201353;8.386242488031825E-4;-4.413811835806136E-4;-4.498692832648754E-4;-0.003497097069908084;-0.002731470478388953
4981.0;0.02012683203663812;-0.01725628386091671;-2.6395845293869513E-4;3.042121170127726E-4;-2.573594916159827E-4;4.30582226357612E-4;7.324847069070106E-4;-0.0038165092814392843
5120.0;-6.274706657478646E-4;-0.007215912656086232;0.004078559327352238;7.090418522933961E-4;0.0020706531969629793;-2.666750329421985E-4;-0.001066700131768794;0.0023185041099331727
5258.0;-0.005315589686503586;0.013789265010288432;-0.0054406623850109526;-5.672046877247539E-4;-0.002232547668332252;-7.926482267818225E-4;0.0012069515405830344;-6.47563896514658E-4
5396.0;-0.0013768162501008874;-0.009285860709034921;0.00578262825043474;3.546066741932641E-4;0.002016270908484552;-3.136081458571249E-5;0.0032401075752430675;-6.995756346355186E-4
5535.0;0.002676134234889105;-0.0068687445362272115;-0.0061253739154221165;-9.098856398637167E-5;0.0032529898366369103;6.98768383555759E-5;-0.002099278633149515;0.009185384738898517
5673.0;-0.01706731464607003;0.017501229425207043;0.0034713182330996517;-4.888773178281236E-4;-5.49625386907393E-4;-6.508721687062402E-5;0.0011860337296420997;-0.003987676820272679
5812.0;-0.0014282204943896204;0.016824437423949234;-0.008169421227925966;-8.814976891392406E-4;-0.001959518518306891;-3.470575801374498E-4;-0.0013882303205497992;-0.0026504915934943973
