Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;2611.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.017289073305668978;-0.058782849239285895;0.010373443983402453;0.021023513139695707;0.020055325034578075;0.026625172890733073;0.0027662517289073207;-0.004771784232365128
193.0;-0.04309601792794382;-0.0060334425099171085;0.04137217721082642;0.020668850198241676;-1.7238407171171755E-4;0.008576107567660751;0.008446819513876935;-0.029762109981037455
289.0;0.04306632213608452;-0.035888601780072804;-0.03158196956646542;0.0033591731266149755;0.010623026126902024;0.002655756531725506;-0.006603502727533739;0.01436979615274181
386.0;0.021516481624928474;-0.018504174197431666;-0.02926241500989768;0.007582408124623449;-0.001635252603494397;-4.0881315087359926E-4;-0.001635252603494397;0.022347017815647074
482.0;-0.05170987313844222;0.03171538885824532;0.004136789851076017;0.006867071152785426;-0.007170435741864378;-0.0017926089354660946;-2.7578599007171967E-4;0.01822945394373976
578.0;0.007184527401783214;-0.03434204098054039;0.006609765209644181;5.833836250251356E-4;0.0029600252895363166;0.0028953645429203867;-0.002787596631893652;0.016896571543524086
675.0;-0.03693125861729385;0.02314358873350386;0.013295253102224791;-0.0015166436872168787;-3.9393342525106956E-4;-0.0037916092180421412;0.0045302343903879105;0.0016643687216859604
771.0;-0.048394381949975696;0.07839889875895523;-0.03936076398597521;-0.0010603746800593727;1.5056029939986004E-4;-5.000752801496977E-4;1.5056029939986004E-4;0.010615576538403726
868.0;0.0440781908777268;-0.055576849367575676;0.009582215408203254;0.0015714833269451917;3.832886163279703E-4;-8.623993867382107E-4;-0.0015331544653123252;0.0023572249904182385
964.0;0.0;0.010334137099555107;-0.003444712366517777;-0.001825697554254227;-0.0010334137099552443;0.0031863589390285774;-0.0010334137099552443;-0.006183258697898708
