Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;889906.0
Domain Marker;max-jOPS;6432967.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3640.0;1005.4859969999998;1005.6122919999998
88446.0;6328.42302300001;6330.756718999997
368292.0;11460.046143000014;11462.449355999997
575449.0;5073.4921349999495;5115.373721999931
694145.0;5032.0806409999495;5138.795690999948
701480.0;5331.877632000018;5333.154357000021
6829880.0;5293.09384100046;5389.9667209992185
7005895.0;;11386.807763999328
7005896.0;11384.503332000226;
7012947.0;5048.878077999689;5049.852942000143
7053112.0;;1004.1205130005255
7053114.0;1.2876169998198748;
