Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8483.0
Domain Marker;critical-jOPS;2482.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.15592515592516065;0.04851004851005314;0.1351351351351351;0.00395010395010395;0.00485100485100487;0.00987525987525989;-0.02979902979902982;-0.01659736659736666
193.0;-0.021549866390827788;-0.01163692785104331;0.01637789845702997;0.003439358675976195;0.01715369364709951;0.01721834324627186;-8.619946556331914E-5;-0.020916300318937875
289.0;0.0;-5.751754285014954E-4;-0.043713332566433394;0.009283331416081897;0.012308754170021974;0.008828942827562414;8.052455999081332E-4;0.01306223398136419
386.0;0.017241379310341642;0.008620689655174374;-0.03448275862069039;0.0034482758620689585;-0.004310344827586188;0.008620689655172431;0.008620689655172376;-0.007758620689654716
482.0;-0.012081046563807263;0.03848676262469297;-0.02105553829691864;0.01045528286907596;0.00790445618031832;0.005427841634738195;-0.012805909357633594;-0.016331849090469586
578.0;0.04736615472943129;-0.020812401320512208;-0.007176690110521022;-0.0023970144969140267;-0.0038754126596812766;0.0026194918903401643;-0.0038754126596812766;-0.011848715372469787
675.0;-0.009859988168017253;0.005422993492409489;0.005422993492407713;0.0010648787221455291;-0.004141195030565981;0.0014296982843620687;0.005718793137448275;-0.0050581739301911455
771.0;0.006473609252942936;6.473609252992674E-4;-0.0025894437011775295;-0.0028958612058176264;-9.063052954123574E-4;0.004628630615856055;-9.063052954123574E-4;-0.004451685296275265
868.0;-0.005753960642906009;0.007096551459589762;-0.01687828455253282;-2.6468218957384493E-4;0.005025125628140614;0.0012562814070351536;0.0011891518662012768;0.008329817024051334
964.0;-0.006045635914531999;7.772960461522871E-4;0.006391100823933016;0.0019121482735391104;-0.0033337363757277583;-0.0029925897776933164;1.2091271829062222E-4;0.003170504206035485
1060.0;0.0423529411764747;-0.018039215686272314;-0.02039215686274609;-0.0011764705882353066;-0.008627450980392193;0.004117647058823559;-0.0023529411764704466;0.004117647058823781
1157.0;-0.0028762907354646927;-0.025742802082433514;0.03250208531078336;-7.679696263698382E-4;-4.889694250295173E-4;0.007428020824344961;-0.001927114792763307;-0.008126959473063522
1253.0;-0.0458855919241401;0.026001835423677733;0.025669331134372086;0.0010813039488209303;1.72902230438865E-4;-0.0012867915996116197;-0.003817149241225115;-0.0019358399723357067
1350.0;-0.016620907870922963;0.008556689607623014;0.011942430099848522;9.566255863486944E-4;9.480073378229648E-4;-7.079275574650712E-5;9.480073378229648E-4;-0.006660059342797009
1446.0;0.005735918320525002;-0.009751061144889661;0.008030285648732871;0.002099346105311442;-0.004244579557187045;-0.0010611448892967612;-0.0019502122289778434;0.0011414477457840633
