Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;569680.0
Domain Marker;max-jOPS;6213259.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3586.0;1002.2436299999995;1002.1954359999995
87490.0;5377.424706000005;5379.176546000002
6784926.0;11294.987482999451;11295.951608999632
6791934.0;5006.103567999788;5006.793637000024
6832873.0;;1001.3788569997996
6832874.0;0.9443049998953938;
