Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10047.0
Domain Marker;critical-jOPS;3719.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.07944532717030484;0.05705618951321867;0.053445038278201906;0.015556839520439111;-0.017766864076267597;0.024447493861042946;-0.0033222591362126463;-0.049971110790119955
231.0;0.0791480788602712;-0.052525543243632455;-0.012951503813498633;7.339185494315698E-4;-0.014246654194848163;-0.0053604835228090175;-0.014246654194848163;0.019448841559936536
346.0;-0.01686503156170005;0.03589842432419488;-0.015901315472461874;0.006008769816412074;-0.007372428082686899;0.0053847636486291095;-0.0025538476364862506;-0.0045993350358983776
462.0;0.06657789613848308;-0.019613488321873263;-0.03850721560442061;0.004365350703566417;0.004066649872242367;0.0019163637672292566;-0.006729765717781611;-0.012075790837442035
577.0;0.036011638961710446;-0.02837717150183039;-0.003169024228631301;8.325890927947943E-4;-3.1690242286297465E-4;0.0035219382904554952;0.0025640286940740165;-0.01106709688571339
693.0;0.038424591738717595;-0.014409221902020874;-0.026416906820365682;-0.0015369836695485195;-9.606147934678733E-4;-2.4015369836696832E-4;-9.606147934678733E-4;0.006099903938520779
808.0;0.036019347535244606;-0.011834928475863649;-0.017495111659977525;0.002912421529278564;-0.012040753318925623;-0.003010188329731406;3.087372645877995E-4;0.005140475455387428
924.0;0.017113725207615005;0.018284664300772135;-0.012790257786745585;8.809064870025779E-4;-0.007403937958242568;4.0082145880998565E-4;-0.005602493199545977;-0.010883428509664395
1039.0;-0.004808462894693832;0.024843724955921687;-0.01442538868408505;-6.251001763103031E-4;-0.004648180798204837;4.007052412247081E-5;0.0017631030613880494;-0.002139765988139253
1155.0;-0.01513600784189606;0.00886537602168147;0.0012973721007334404;0.002348243502328068;0.0033010912340891707;-0.0049408254169609755;-0.0024650069913941808;0.006729757391417568
1270.0;-0.054377022759730664;0.04107758225343616;0.0158545054311503;8.923072891416223E-4;-0.008110693274282932;2.6533366527337066E-4;-0.0028695344540677903;0.007267521849080971
1386.0;-0.04144791378833901;0.025289234354914925;0.005165971863473118;-0.0014861179523529278;0.010367985391112056;0.0010902603409541078;0.003159652558357484;-0.002139072768120087
1501.0;-0.00722037701476097;0.021050176066111703;-0.005887384335114376;-0.0022472034924408135;8.553369694412893E-4;-6.387256589984736E-5;-0.008031280894882364;0.0015446052675427424
1617.0;-0.0051413881748061385;0.017994858611821485;-0.0020565552699221;-2.5706940874035966E-4;-0.0015424164524421302;0.0019280205655526905;-0.004627249357326502;-0.006298200514138763
1732.0;0.0;-0.0030753853842284684;0.014223657402068213;-4.997501249376368E-5;-0.002421865990081873;-0.0020470533963787563;-0.006266097720370567;-3.632798985120367E-4
1848.0;0.020266801178181026;-0.013195939433792603;-0.004413658923247965;8.836325313685001E-4;-0.0019726353146759523;-0.0013939055476990259;0.0016303515614444208;-0.0018046460515765972
1963.0;4.2391921795115195E-4;0.0013141495756556765;-0.0031370022128580644;-8.029029988045611E-4;4.4935437103110765E-4;-7.354998431499116E-4;4.4935437103110765E-4;0.0020386275191399683
2079.0;-0.04998840269057325;0.031072791112464415;0.016076270305289242;-2.3194618848448867E-5;-2.3194618848432214E-4;0.0027413640035511833;0.004566940469810987;-0.004213822393204669
2194.0;0.0026527008283991904;-0.0161814750532443;0.002197952114959989;0.002318460524022084;4.471695682159993E-4;1.1179239205399982E-4;4.471695682159993E-4;0.008006230057373998
2310.0;0.00791925242257463;-0.008423204849464128;-0.00806323883025506;0.001510417416595869;0.002865329512893977;5.363493686196263E-4;0.003585261551309449;6.983340772626079E-5
2425.0;-0.006523873945020853;0.012601377567484917;-0.0081720105206049;2.616416813739919E-4;0.006050034679540461;-7.19342942885226E-4;-0.0015039246252205318;-0.0019939018946701914
2541.0;-0.02128788424631267;0.011036949216936875;-0.0018995342865935072;2.168089134008816E-4;0.008718207363642927;8.695281949839262E-4;-4.5195815784482285E-4;0.0027978830017882927
2656.0;0.012186052906216105;-0.0016560533436660307;-0.011811097432179452;0.0012379779901136728;-0.0026184390603615215;5.95241815034453E-4;-1.1873590011179935E-4;0.0021850530249531985
2772.0;-0.0074922530103904705;0.0014085435659509926;6.593182649137219E-4;0.0012952607004357436;0.003961903391892729;-5.84395734810339E-5;-2.337582939241356E-4;4.594249545970541E-4
2887.0;0.015851514540166534;-0.017148456638899745;0.007205233881890649;8.732743464852782E-4;0.0018157189382366212;-0.0015635357523705318;-0.0033720494567254233;-0.0036616998587772898
3002.0;0.025215719091342237;-0.012219925405808851;-0.01679200633995137;8.628763653896199E-4;-0.003009260542110259;0.001048807656711559;0.004195230626846236;6.985585475747236E-4
3118.0;-0.0056057702061309556;-0.005579076062289801;0.006032876507552132;3.699808336047189E-4;0.0010303939521747463;-1.428136695371951E-4;0.0036998083360473277;1.9460030858420296E-4
3233.0;-0.0025757794308560733;0.002266685899151355;-0.003400028848728809;-5.975808279586048E-5;-0.0026582043726430804;-6.645510931607701E-4;-0.0031733602588143173;0.010264996187846709
3349.0;-0.01637960986747089;0.019605896659548705;-0.005459869955824814;7.59418275673801E-4;0.0016379609867473999;-8.313892887278629E-4;-8.437980840819703E-4;0.001511391274135132
3464.0;-0.0031142946122741932;0.02766930982439675;-0.014613228565268699;-0.001300816903432922;0.001365498406918686;0.0010600579737919946;-0.002946601825455808;-0.008119924298684467
3580.0;0.00255636791246161;-6.971912488751286E-5;-0.0036718739106387233;-6.925433071963694E-5;0.00302581002003266;0.0014536437538635871;-0.006270073298039858;0.003045098977917604
3695.0;-0.005166983425212379;0.016422021234056672;-0.00974987307192876;1.9454815853203744E-4;-0.002098244573544017;2.617189430598188E-4;0.0019454815853203744;-0.0018086688502787496
3811.0;-0.004584131918214496;-0.0038637683310724924;0.0017026775696233898;4.1431820860855784E-4;-2.226578360277065E-4;5.992115293100841E-4;0.004143182086085773;0.001811168691689069
3926.0;-0.01569166306182268;0.007252092928574427;-0.001866035607351435;-3.3673460732673577E-4;0.003842336955138803;0.001066608989202411;0.004266435956809644;0.001466958446779909
4042.0;-0.002057020611346161;0.008845188628789913;-0.009462294812193406;-8.516065330974737E-4;-2.8798288558851137E-4;-0.0019233142716090224;0.002180441848027348;0.003556588637018354
4157.0;0.012414400704820139;-0.009410916663327384;-0.003604180849785976;5.165992551359605E-4;0.0011613471627087701;-5.105922870529966E-4;0.0015618117015738786;-0.002128469024067492
4273.0;0.0025252819574461682;-0.008527682917829793;0.005555620306374465;-5.427413683920246E-4;-7.653546855634907E-4;0.0013626809947279717;7.886649805552981E-4;-3.964692673186221E-4
4388.0;-0.014066408655786233;0.02687824572875286;-0.007527429496878568;-1.4446581862712082E-5;0.0017564002159382586;-0.002127069092678624;0.0013762270090253992;-0.006275519126513807
4504.0;0.009599976369287333;-0.01694765059040293;0.0068676754026455455;7.997518775338386E-4;-0.0012332277335932451;-4.006143984876531E-4;-0.002340917314665014;0.0036550063876767958
4619.0;0.0036081804667489337;-0.004979289044122481;-0.005340107090797019;3.0741697576744387E-4;9.092614776220476E-4;0.0022118146261203564;-1.7319266240423126E-4;0.003455915251057373
4735.0;-0.011231695845673073;0.00287812206045146;0.007791988992938315;-6.6968986479847E-4;0.0017268732362727413;-7.967484240526679E-4;6.739017507406686E-4;-3.7275190587848783E-4
4850.0;-0.003949189385956231;-0.010868856005686212;0.005872272913023835;-6.833814676561467E-5;0.0017204729411846031;-6.859570259513392E-4;3.468418504184445E-4;0.007632752859727976
4966.0;-0.012411359412837442;0.010767692896003211;-0.0018113875899814502;2.972017416156131E-4;0.002301133123570276;9.107254271855658E-4;2.8848024581207277E-4;-3.4248643136480794E-4
5081.0;0.001144190942582668;0.018127253647520547;-0.021347333871649;-2.919321462079988E-4;-6.309395769109605E-4;0.0013950956707083906;0.001003618912495563;6.000464214608314E-4
5197.0;0.010723534476966279;-0.009267054421137289;0.0013764536791320836;1.930236205853475E-4;6.498141787534273E-4;2.400791300816163E-6;-0.0015909243686719199;-0.002087247956926497
5312.0;-0.008141996417521113;0.003382060050356017;8.768303834241209E-4;-1.0396703117759865E-4;0.0017787130635200654;0.001462427818070211;0.0014655593551538004;-7.196272218257249E-4
