Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;923134.0
Domain Marker;max-jOPS;6928176.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4120.0;1016.5217010000006;1016.4413190000005
89736.0;6337.300942000002;6343.504811999999
402043.0;11129.445374999952;11135.98752200004
733809.0;5557.09437200008;5562.552467000089
7366683.0;;5199.218190999702
7366684.0;5045.7228079997;
7544542.0;13894.460463000461;13900.324194000103
7552153.0;5602.1157740000635;5604.516658999957
7593364.0;;1005.9184090001509
7593371.0;5.716466999612749;
