
===================================
Domain Marker;critical-jOPS;2001.0
Domain Marker;max-jOPS;8290.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;400.0;2200.0;3100.0;3400.0;4100.0;183000.0
193.0;500.0;2500.0;3700.0;4100.0;5000.0;173000.0
289.0;500.0;2800.0;4400.0;4900.0;6100.0;200000.0
386.0;500.0;3000.0;5100.0;5800.0;7300.0;190000.0
482.0;500.0;3200.0;5500.0;6200.0;7800.0;190000.0
578.0;500.0;3500.0;6200.0;7100.0;9220.999999999913;194000.0
675.0;500.0;3700.0;6900.0;7900.0;10600.0;201000.0
771.0;500.0;3700.0;7400.0;8500.0;11400.0;193000.0
868.0;500.0;4100.0;8300.0;9700.0;22000.0;1200000.0
964.0;500.0;4100.0;8400.0;9700.0;13100.0;173000.0
1060.0;500.0;4300.0;9200.0;10700.0;18200.0;183000.0
1157.0;400.0;4400.0;9800.0;11500.0;17700.0;196000.0
1253.0;400.0;4500.0;10300.0;12200.0;19800.0;190000.0
1350.0;400.0;4600.0;10500.0;12400.0;21000.0;181000.0
1446.0;500.0;4600.0;11000.0;13300.0;53000.0;1400000.0
1542.0;500.0;4500.0;10700.0;12500.0;16800.0;161000.0
1639.0;500.0;4400.0;10700.0;12700.0;17500.0;1100000.0
1735.0;500.0;4700.0;11700.0;14400.0;178000.0;254000.0
1832.0;500.0;4500.0;10600.0;12700.0;18700.0;127000.0
1928.0;500.0;4400.0;10600.0;13000.0;51000.0;1100000.0
2024.0;500.0;4400.0;10300.0;12300.0;17900.0;122000.0
2121.0;500.0;4600.0;11100.0;14100.0;208000.0;1100000.0
2217.0;500.0;4400.0;10100.0;12100.0;18000.0;111000.0
2314.0;500.0;4500.0;10400.0;12900.0;28000.0;1100000.0
2410.0;500.0;4600.0;10400.0;12900.0;23000.0;1100000.0
2506.0;400.0;4600.0;10400.0;12600.0;19100.0;106000.0
2603.0;400.0;4700.0;10600.0;13800.0;234000.0;1100000.0
2699.0;400.0;4800.0;11300.0;16700.0;348000.0;1100000.0
2796.0;500.0;4700.0;10600.0;13400.0;84000.0;1100000.0
2892.0;400.0;4800.0;10500.0;13200.0;39000.0;1100000.0
2988.0;500.0;4800.0;9900.0;12000.0;21000.0;1100000.0
3085.0;500.0;4900.0;10900.0;15400.0;333000.0;1100000.0
3181.0;500.0;5000.0;11000.0;15900.0;40000.0;1100000.0
3278.0;400.0;5100.0;11200.0;14500.0;53000.0;1100000.0
3374.0;400.0;5200.0;12000.0;28000.0;273000.0;550000.0
3470.0;400.0;5100.0;11200.0;17100.0;315000.0;1100000.0
