Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1188577.0
Domain Marker;max-jOPS;7128893.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3455.0;1001.4379360000003;1001.434972
87309.0;5487.859993999999;5490.551514000006
385094.0;10843.43970799999;10844.95005699998
707113.0;11451.052064999938;11452.400869000005
993803.0;5112.0786040000385;5185.271084000007
7895060.0;11416.040628000163;11417.400632000528
7941021.0;;1001.2078360002488
7941023.0;1.0429229997098446;
