Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1162672.0
Domain Marker;max-jOPS;6936493.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4147.0;;1019.3187379999999
4149.0;1019.5147689999994;
89821.0;6739.022815000004;6748.456252000004
411660.0;12637.870224000013;
411661.0;;12646.115403000033
720093.0;10048.06183000002;10051.683974000043
882513.0;5270.62037499994;5291.944935999927
965892.0;;5090.627062999993
965893.0;5055.519302000059;
973194.0;5287.550568999955;5293.36768200004
7331659.0;5338.715571000241;5367.234023999423
7508024.0;12596.020568000153;12602.648041999899
7554239.0;;1003.250665999949
7554245.0;4.55992899928242;
