
===================================
Domain Marker;critical-jOPS;2237.0
Domain Marker;max-jOPS;8729.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
103.0;400.0;1600.0;2000.0;2200.0;2700.0;104000.0
205.0;400.0;1800.0;2300.0;2600.0;3300.0;139000.0
308.0;400.0;2000.0;2800.0;3200.0;3900.0;74000.0
411.0;500.0;2200.0;3400.0;3700.0;4600.0;150000.0
513.0;400.0;2300.0;3800.0;4300.0;5800.0;156000.0
616.0;500.0;2500.0;4200.0;4700.0;6100.0;167000.0
719.0;400.0;2600.0;4700.0;5300.0;7100.0;156000.0
822.0;400.0;2800.0;5100.0;5800.0;8100.0;171000.0
924.0;400.0;3000.0;5500.0;6300.0;9018.00000000003;181000.0
1027.0;400.0;3000.0;5900.0;6700.0;9000.0;152000.0
1130.0;400.0;3200.0;6400.0;7300.0;21000.0;316000.0
1232.0;400.0;3200.0;6700.0;7700.0;23000.0;306000.0
1335.0;500.0;3200.0;6900.0;8200.0;35000.0;315000.0
1438.0;400.0;3200.0;7200.0;8500.0;24000.0;299000.0
1540.0;400.0;3200.0;7200.0;8600.0;39000.0;277000.0
1643.0;400.0;3300.0;7700.0;9200.0;42000.0;331000.0
1746.0;400.0;3300.0;7500.0;9200.0;60000.0;292000.0
1848.0;400.0;3400.0;7600.0;9300.0;27000.0;292000.0
1951.0;400.0;3400.0;7500.0;9100.0;25000.0;243000.0
2054.0;400.0;3400.0;7400.0;8900.0;18700.0;199000.0
2156.0;400.0;3400.0;7500.0;9100.0;19950.0;303000.0
2259.0;400.0;3500.0;7700.0;9400.0;52000.0;251000.0
2362.0;400.0;3500.0;7600.0;9400.0;52000.0;252000.0
2465.0;400.0;3600.0;7400.0;9200.0;32000.0;225000.0
2567.0;400.0;3600.0;7600.0;9500.0;47000.0;278000.0
2670.0;400.0;3600.0;7300.0;9200.0;41000.0;207000.0
2773.0;400.0;3600.0;7500.0;9400.0;42000.0;298000.0
