
===================================
Domain Marker;critical-jOPS;1868.0
Domain Marker;max-jOPS;7616.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3200.0;3600.0;4400.0;197000.0
193.0;400.0;2400.0;3800.0;4300.0;5600.0;203000.0
289.0;500.0;2600.0;4300.0;4900.0;6400.0;199000.0
386.0;400.0;2900.0;5200.0;6000.0;9000.0;203000.0
482.0;500.0;3200.0;5800.0;6600.0;8800.0;197000.0
578.0;400.0;3400.0;6500.0;7500.0;11000.0;205000.0
675.0;400.0;3800.0;7100.0;8200.0;12600.0;206000.0
771.0;400.0;3900.0;7600.0;8900.0;14300.0;202000.0
868.0;400.0;4400.0;8800.0;11000.0;23000.0;1500000.0
964.0;400.0;4400.0;8900.0;10300.0;16700.0;185000.0
1060.0;400.0;4700.0;9500.0;11100.0;18501.99999999968;186000.0
1157.0;300.0;4900.0;10300.0;12300.0;32000.0;192000.0
1253.0;400.0;4700.0;10500.0;12700.0;28000.0;190000.0
1350.0;400.0;5000.0;11100.0;13400.0;25000.0;1300000.0
1446.0;300.0;4800.0;10900.0;13000.0;22000.0;171000.0
1542.0;400.0;5000.0;11300.0;13700.0;24000.0;1300000.0
1639.0;400.0;4800.0;11000.0;13200.0;21000.0;145000.0
1735.0;400.0;5000.0;11300.0;13700.0;23000.0;1300000.0
1832.0;400.0;5100.0;11600.0;14600.0;67000.0;1300000.0
1928.0;400.0;5000.0;10900.0;13000.0;24000.0;127000.0
2024.0;400.0;5000.0;11500.0;14600.0;230000.0;1200000.0
2121.0;400.0;5000.0;11500.0;14700.0;227000.0;1200000.0
2217.0;500.0;4800.0;10800.0;13100.0;26000.0;127000.0
2314.0;400.0;5200.0;11900.0;16300.0;122000.0;1300000.0
2410.0;300.0;5100.0;11500.0;14200.0;53000.0;1300000.0
2506.0;400.0;5200.0;11300.0;13800.0;42000.0;1300000.0
2603.0;400.0;5200.0;11500.0;14200.0;32000.0;1300000.0
2699.0;400.0;5300.0;12100.0;19700.0;370000.0;1300000.0
2796.0;400.0;5100.0;12500.0;24000.0;267000.0;1200000.0
2892.0;400.0;5100.0;11200.0;14400.0;35000.0;123000.0
2988.0;300.0;5200.0;12000.0;18400.0;40000.0;1200000.0
3085.0;400.0;5400.0;12500.0;22000.0;41000.0;1200000.0
3181.0;400.0;5500.0;12600.0;22000.0;59000.0;1200000.0
3278.0;400.0;5500.0;12500.0;19100.0;45000.0;1200000.0
3374.0;400.0;5600.0;13400.0;22000.0;58000.0;1300000.0
3470.0;400.0;5600.0;15000.0;29000.0;239000.0;1800000.0
3567.0;400.0;5600.0;12700.0;22000.0;60000.0;1200000.0
3663.0;400.0;5900.0;16400.0;36000.0;377000.0;1300000.0
3760.0;400.0;6000.0;16200.0;35000.0;590000.0;1400000.0
3856.0;400.0;5900.0;17100.0;28000.0;56000.0;1300000.0
3952.0;400.0;6000.0;18800.0;43000.0;246000.0;1300000.0
4049.0;400.0;5900.0;14600.0;33000.0;91000.0;174000.0
