
===================================
Domain Marker;critical-jOPS;3540.0
Domain Marker;max-jOPS;9641.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5356.0;400.0;4600.0;10600.0;22000.0;92000.0;380000.0
5463.0;300.0;4700.0;11270.000000001164;30000.0;110000.0;469000.0
5570.0;300.0;4800.0;11700.0;25000.0;78000.0;340000.0
5677.0;400.0;4900.0;13500.0;33000.0;104000.0;372000.0
5784.0;400.0;5100.0;14600.0;36000.0;104000.0;467000.0
5892.0;400.0;5200.0;14600.0;34000.0;93000.0;313000.0
5999.0;400.0;5300.0;16900.0;35000.0;86000.0;620000.0
6106.0;400.0;5300.0;18700.0;40000.0;103000.0;543000.0
6213.0;400.0;5500.0;17900.0;38000.0;114000.0;544000.0
6320.0;400.0;5600.0;19800.0;40000.0;96000.0;491000.0
6427.0;400.0;5900.0;25000.0;46000.0;104000.0;480000.0
6534.0;400.0;5900.0;28000.0;55000.0;103000.0;630000.0
6641.0;300.0;6000.0;27000.0;49000.0;115000.0;464000.0
6749.0;300.0;6200.0;31000.0;54000.0;116000.0;750000.0
6856.0;300.0;6400.0;37000.0;63000.0;119000.0;930000.0
6963.0;300.0;6400.0;33000.0;54000.0;109000.0;630000.0
7070.0;300.0;6700.0;38000.0;58000.0;110000.0;900000.0
7177.0;300.0;7000.0;41000.0;69000.0;123000.0;800000.0
7284.0;400.0;7600.0;58000.0;85000.0;145000.0;1300000.0
7391.0;300.0;7300.0;48000.0;74000.0;127000.0;900000.0
7498.0;400.0;8100.0;65000.0;94000.0;151000.0;1300000.0
7606.0;400.0;8400.0;59000.0;87000.0;152000.0;1200000.0
7713.0;400.0;9000.0;72000.0;99000.0;154000.0;1400000.0
7820.0;300.0;10300.0;76000.0;102000.0;169000.0;1300000.0
7927.0;300.0;10000.0;86000.0;123000.0;205000.0;1900000.0
8034.0;400.0;11400.0;86000.0;121000.0;180000.0;1600000.0
8141.0;400.0;12900.0;116000.0;159000.0;225000.0;2600000.0
8248.0;300.0;14800.0;124000.0;162000.0;256000.0;3000000.0
8355.0;400.0;15800.0;110000.0;143000.0;209000.0;2800000.0
8462.0;400.0;21000.0;121000.0;151000.0;215000.0;2800000.0
8570.0;400.0;35000.0;154000.0;185000.0;261000.0;4200000.0
8677.0;400.0;42000.0;205000.0;248000.0;363000.0;3600000.0
8784.0;400.0;56000.0;229000.0;285000.0;374000.0;3800000.0
8891.0;400.0;54000.0;207000.0;246000.0;308000.0;3400000.0
8998.0;400.0;86000.0;278000.0;332000.0;451000.0;4700000.0
9105.0;400.0;76000.0;277000.0;342000.0;475000.0;3200000.0
9212.0;400.0;91000.0;259000.0;296000.0;390000.0;4300000.0
9319.0;300.0;121000.0;302000.0;364000.0;493000.0;3500000.0
9427.0;400.0;135000.0;293000.0;340000.0;487000.0;4800000.0
9534.0;700.0;302000.0;505000.0;569000.0;750000.0;1.3E7
9641.0;1400.0;397000.0;670000.0;760000.0;2100000.0;1.3E7
9748.0;1000.0;610000.0;1200000.0;1500000.0;2300000.0;2.7E7
9855.0;7700.0;860000.0;1900000.0;2500000.0;7200000.0;3.3E7
9962.0;65000.0;880000.0;3000000.0;3500000.0;4100000.0;1.3E7
10069.0;70000.0;1100000.0;3600000.0;4700000.0;5600000.0;1.5E7
