
===================================
Domain Marker;critical-jOPS;2483.0
Domain Marker;max-jOPS;7486.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2100.0;3200.0;3500.0;4281.00000000004;145000.0
161.0;500.0;2300.0;3600.0;4000.0;4900.0;108000.0
241.0;400.0;2400.0;4000.0;4600.0;5800.0;145000.0
322.0;500.0;2700.0;4600.0;5200.0;6300.0;178000.0
402.0;500.0;3000.0;5200.0;5900.0;7300.0;168000.0
483.0;500.0;3200.0;5700.0;6500.0;8000.0;162000.0
563.0;500.0;3300.0;6200.0;7100.0;8800.0;180000.0
644.0;500.0;3500.0;6600.0;7500.0;9300.0;179000.0
724.0;500.0;3500.0;7200.0;8200.0;10200.0;172000.0
805.0;500.0;3700.0;7600.0;8600.0;10700.0;172000.0
885.0;400.0;3800.0;8100.0;9300.0;11900.0;178000.0
966.0;400.0;3900.0;8600.0;9900.0;12500.0;176000.0
1046.0;500.0;4200.0;9100.0;10300.0;13200.0;169000.0
1127.0;400.0;4100.0;9400.0;10800.0;13700.0;177000.0
1207.0;500.0;4100.0;9800.0;11300.0;14800.0;178000.0
1288.0;500.0;4100.0;10000.0;11600.0;14900.0;193000.0
1368.0;400.0;3900.0;10000.0;11800.0;15200.0;189000.0
1449.0;500.0;4100.0;10300.0;12100.0;16000.0;191000.0
1529.0;400.0;4000.0;10400.0;12300.0;17500.0;176000.0
1610.0;500.0;4000.0;10300.0;12300.0;16800.0;177000.0
1690.0;400.0;4100.0;10300.0;12400.0;17000.0;185000.0
1771.0;500.0;4100.0;10000.0;11900.0;16900.0;182000.0
1851.0;500.0;4100.0;9900.0;12000.0;18100.0;193000.0
1932.0;400.0;4200.0;9900.0;12000.0;19200.0;213000.0
2012.0;400.0;4300.0;10300.0;12600.0;26000.0;165000.0
2093.0;400.0;4100.0;9900.0;12100.0;26000.0;219000.0
2173.0;500.0;4200.0;9900.0;12100.0;23000.0;167000.0
2254.0;500.0;4300.0;9900.0;12000.0;19200.0;152000.0
2334.0;400.0;4400.0;10100.0;12600.0;32000.0;218000.0
2415.0;400.0;4300.0;9700.0;12000.0;29000.0;194000.0
2495.0;400.0;4400.0;9900.0;12400.0;34000.0;236000.0
2576.0;500.0;4500.0;10100.0;12600.0;38000.0;182000.0
2656.0;300.0;4500.0;9900.0;12500.0;35000.0;214000.0
2737.0;400.0;4500.0;9900.0;12400.0;30000.0;206000.0
2817.0;400.0;4600.0;9500.0;11800.0;27000.0;206000.0
2898.0;500.0;4600.0;9800.0;12400.0;37000.0;264000.0
2978.0;500.0;4700.0;10000.0;12800.0;38000.0;255000.0
3059.0;500.0;4700.0;10000.0;12900.0;44000.0;227000.0
3139.0;400.0;4800.0;10200.0;13600.0;51000.0;217000.0
3220.0;400.0;4900.0;10400.0;14000.0;51000.0;336000.0
3300.0;400.0;4800.0;10100.0;13200.0;52000.0;215000.0
3381.0;500.0;5000.0;10800.0;14400.0;78000.0;296000.0
3461.0;500.0;5100.0;11000.0;18200.0;61000.0;273000.0
3542.0;400.0;5100.0;10900.0;16800.0;58000.0;259000.0
3622.0;400.0;5200.0;10800.0;15500.0;62000.0;346000.0
3703.0;400.0;5100.0;10900.0;15800.0;47000.0;258000.0
3783.0;400.0;5300.0;11600.0;19600.0;56000.0;438000.0
3864.0;400.0;5300.0;11400.0;18300.0;69000.0;343000.0
3944.0;400.0;5400.0;12200.0;25000.0;70000.0;305000.0
4025.0;400.0;5400.0;11800.0;22000.0;60000.0;270000.0
4105.0;400.0;5700.0;13600.0;30000.0;68000.0;542000.0
4186.0;500.0;5600.0;12900.0;26000.0;68000.0;388000.0
4266.0;300.0;5800.0;13500.0;28000.0;68000.0;464000.0
4347.0;400.0;5900.0;14500.0;33000.0;87000.0;561000.0
4427.0;500.0;6100.0;17200.0;38000.0;87000.0;541000.0
4508.0;400.0;6200.0;19700.0;42000.0;86000.0;610000.0
4588.0;400.0;6400.0;19300.0;39000.0;78000.0;497000.0
4669.0;400.0;6600.0;25000.0;47000.0;94000.0;559000.0
4749.0;400.0;6500.0;22000.0;47000.0;104000.0;710000.0
4830.0;400.0;6800.0;34000.0;60000.0;129000.0;1300000.0
4910.0;400.0;6900.0;31000.0;52000.0;123000.0;910000.0
4991.0;400.0;7200.0;31000.0;50000.0;98000.0;820000.0
5071.0;400.0;7600.0;49000.0;74000.0;143000.0;1100000.0
5152.0;300.0;7500.0;36000.0;56000.0;119000.0;990000.0
5232.0;400.0;7700.0;49000.0;75000.0;120000.0;1500000.0
5313.0;400.0;7900.0;44000.0;64000.0;133000.0;1100000.0
5393.0;400.0;8700.0;50000.0;71000.0;137000.0;1700000.0
5474.0;400.0;8800.0;56000.0;77000.0;146000.0;1600000.0
5554.0;300.0;9200.0;83000.0;121000.0;204000.0;2100000.0
5635.0;400.0;9100.0;66000.0;90000.0;151000.0;2300000.0
