IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;68.0
Domain Marker;RT_CURVE;69.0
Domain Marker;max-jOPS;148.0
Domain Marker;VALIDATION;155.0
Domain Marker;PROFILE;169.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.030367252076045657;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.030785784363636413;-0.05000000074505806;0.05000000074505806
40.0;0.02191722841073449;0.0;-0.05000000074505806;0.05000000074505806
41.0;-0.024198303619077374;-0.029989222181191256;-0.05000000074505806;0.05000000074505806
42.0;-0.012186978147450254;-0.012186820138634369;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.007407423027313001;0.007413776592145975;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.007567330738206618;0.0075695310220165995;-0.05000000074505806;0.05000000074505806
48.0;-0.006748897101080004;-0.006757584009606739;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;-0.015459333292708537;-0.015458679008194955;-0.05000000074505806;0.05000000074505806
51.0;0.023916966686171097;0.04104973439542793;-0.05000000074505806;0.05000000074505806
52.0;-0.025565663556985172;-0.025542596024315016;-0.05000000074505806;0.05000000074505806
53.0;0.03398124167029969;-0.23685812517293764;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.02522987155187696;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.019685109769117654;-0.05000000074505806;0.05000000074505806
58.0;-0.005908113363117826;-0.027769799737575297;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.013154565800730772;-0.05000000074505806;0.05000000074505806
60.0;0.007996609776619732;0.008105888981132927;-0.05000000074505806;0.05000000074505806
61.0;-0.004303900193134031;-0.004305069802713493;-0.05000000074505806;0.05000000074505806
62.0;0.0203930077940085;0.018817954069256914;-0.05000000074505806;0.05000000074505806
63.0;0.005826658470830374;0.005826389966940366;-0.05000000074505806;0.05000000074505806
64.0;-0.01120187994676314;-0.005921805356293386;-0.05000000074505806;0.05000000074505806
65.0;-0.008637742368924265;-0.0529315050976377;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
