
===================================
Domain Marker;critical-jOPS;3289.0
Domain Marker;max-jOPS;9534.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
107.0;400.0;1600.0;2000.0;2200.0;2700.0;3800.0
214.0;500.0;1800.0;2339.9999999999636;2600.0;3200.0;124000.0
321.0;400.0;2000.0;2900.0;3200.0;3800.0;142000.0
428.0;500.0;2200.0;3300.0;3700.0;4500.0;115000.0
536.0;400.0;2400.0;3800.0;4300.0;5100.0;111000.0
643.0;400.0;2600.0;4300.0;4800.0;5900.0;137000.0
750.0;500.0;2600.0;4700.0;5200.0;6400.0;223000.0
857.0;500.0;2900.0;5200.0;5800.0;7100.0;118000.0
964.0;500.0;3000.0;5600.0;6300.0;7800.0;214000.0
1071.0;500.0;3100.0;5900.0;6700.0;8200.0;126000.0
1178.0;400.0;3200.0;6200.0;7000.0;8558.000000000175;112000.0
1285.0;400.0;3200.0;6500.0;7400.0;9500.0;125000.0
1393.0;500.0;3300.0;6900.0;7800.0;9700.0;139000.0
1500.0;400.0;3300.0;7100.0;8200.0;10400.0;123000.0
1607.0;500.0;3400.0;7200.0;8400.0;11200.0;134000.0
1714.0;400.0;3400.0;7200.0;8400.0;11000.0;122000.0
1821.0;400.0;3400.0;7300.0;8600.0;11000.0;123000.0
1928.0;400.0;3500.0;7500.0;8800.0;12600.0;228000.0
2035.0;400.0;3400.0;7300.0;8600.0;11700.0;123000.0
2142.0;400.0;3400.0;7200.0;8500.0;12100.0;137000.0
2250.0;400.0;3400.0;7100.0;8500.0;12600.0;138000.0
2357.0;400.0;3500.0;7300.0;8900.0;18700.0;159000.0
2464.0;400.0;3500.0;7100.0;8600.0;23000.0;211000.0
2571.0;400.0;3500.0;7300.0;8800.0;21000.0;228000.0
2678.0;400.0;3500.0;7200.0;8700.0;27000.0;168000.0
2785.0;400.0;3600.0;7300.0;9000.0;28000.0;186000.0
2892.0;400.0;3600.0;7100.0;8600.0;18100.0;216000.0
2999.0;400.0;3600.0;7200.0;8800.0;27660.000000003492;215000.0
3106.0;400.0;3500.0;7000.0;8600.0;26000.0;159000.0
3214.0;400.0;3600.0;7200.0;8800.0;26000.0;163000.0
3321.0;400.0;3700.0;7300.0;9200.0;56000.0;229000.0
3428.0;400.0;3700.0;7300.0;9200.0;59000.0;297000.0
3535.0;400.0;3800.0;7500.0;9800.0;67000.0;278000.0
3642.0;400.0;3700.0;7300.0;9000.0;46000.0;188000.0
3749.0;400.0;3800.0;7500.0;9600.0;60000.0;243000.0
