Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;967710.0
Domain Marker;max-jOPS;7554234.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3543.0;1001.4963790000002;1001.5088619999997
87641.0;5769.272215999998;5771.393993999998
383855.0;10656.468844000017;10656.998520000023
686407.0;10497.374142999994;10498.630898999982
7866884.0;5031.526220000349;5153.817023999989
8048284.0;10923.704734999686;10924.711662000045
8094245.0;;1001.1054579997435
8094247.0;1.2142610000446439;
