Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1271042.0
Domain Marker;max-jOPS;6800466.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3598.0;1002.0739300000005;1002.05242
87252.0;5389.9289629999985;5392.582232999994
410332.0;10333.142159999989;10335.124828000029
752455.0;12549.787652999978;12551.60186699999
1082992.0;5043.135588000063;5043.952646999853
7389311.0;10747.860514000058;10749.451500999741
7396347.0;5032.237575000152;5033.490786999464
7435557.0;;1001.428894999437
7435559.0;1.3647690005600452;
