Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;954149.0
Domain Marker;max-jOPS;6876989.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4099.0;1010.2895839999992;
4100.0;;1012.1726790000002
89357.0;6245.451465999999;6253.416085000004
398929.0;10576.43121999997;10577.804789999966
663509.0;5225.210239999928;5247.697453000001
757435.0;5241.694477999932;5275.430074000033
764973.0;5531.582579000038;5532.3536430000095
7257287.0;;5373.608783999458
7257288.0;5358.990439999849;
7438258.0;11126.994944999926;11136.000413999893
7445485.0;5214.774545000866;5220.081692999229
7484690.0;;1005.2050469992682
7484696.0;5.977882000617683;
