
===================================
Domain Marker;critical-jOPS;2514.0
Domain Marker;max-jOPS;8934.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6983.0;300.0;7600.0;62000.0;91000.0;159000.0;780000.0
7086.0;400.0;7800.0;68000.0;105000.0;179000.0;1600000.0
7188.0;400.0;8300.0;72000.0;114000.0;197000.0;1300000.0
7291.0;400.0;9100.0;75000.0;107000.0;179000.0;1200000.0
7394.0;400.0;9300.0;100000.0;131000.0;224000.0;1700000.0
7496.0;300.0;9900.0;93000.0;130000.0;187000.0;2600000.0
7599.0;400.0;13000.0;120000.0;155000.0;211000.0;3100000.0
7702.0;400.0;15800.0;127000.0;163000.0;232000.0;2000000.0
7804.0;400.0;16600.0;137000.0;181000.0;252000.0;2900000.0
7907.0;400.0;23000.0;146000.0;180000.0;245000.0;3400000.0
8010.0;400.0;27000.0;152000.0;188000.0;278000.0;3100000.0
8113.0;400.0;33000.0;167000.0;206000.0;283000.0;3600000.0
8215.0;400.0;46000.0;206000.0;248000.0;310000.0;4400000.0
8318.0;400.0;47000.0;208000.0;245000.0;334000.0;3900000.0
8421.0;400.0;79000.0;243000.0;297000.0;399000.0;4100000.0
8523.0;300.0;68000.0;241000.0;296000.0;406000.0;4000000.0
8626.0;400.0;95000.0;269000.0;305000.0;379000.0;5200000.0
8729.0;400.0;125000.0;302000.0;347000.0;411000.0;4100000.0
8831.0;400.0;135000.0;331000.0;380000.0;521000.0;4900000.0
8934.0;400.0;136000.0;330000.0;390000.0;454000.0;5500000.0
9037.0;400.0;217000.0;447000.0;515000.0;660000.0;7000000.0
9139.0;400.0;233000.0;506000.0;555000.0;640000.0;8400000.0
9242.0;1900.0;278000.0;583000.0;670000.0;790000.0;1.1E7
9345.0;72000.0;650000.0;860000.0;940000.0;1600000.0;1.2E7
