Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7605.0
Domain Marker;critical-jOPS;2393.0
Domain Marker;Validation Start jOPS;826.6
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
83.0;-0.15993602558976505;0.20591763294682153;-0.10395841663334693;0.01995201919232306;-3.998400639743105E-4;0.029888044782087175;-0.02039184326269483;0.02892842862854872
165.0;-0.010074551682450306;0.029216199879101623;-0.03626838605682181;7.455168245013161E-4;-0.0026193834374370617;0.022012895426153534;-0.0026193834374370617;-3.929075156157147E-4
248.0;0.013417415805719202;0.052998792432575215;-0.04427747215886235;6.306185428686384E-4;-0.007111230377029321;-0.0017778075942573301;-4.025224741713851E-4;-0.013477794176841584
331.0;-0.03762604725831409;0.02734159434104555;-0.0015050418903328477;0.005352932323282988;0.003361260221742768;8.40315055435692E-4;-0.011689158681583267;0.01392414588872759
413.0;-0.04821600771456502;0.04098360655737565;-0.019286403085823522;0.012504018000642866;0.01655416264866605;-8.839601414336318E-4;4.8216007714563247E-4;-0.0021375763420121707
496.0;0.0033530042918528125;-0.018106223175962555;0.0221298283261806;-0.002762875536480691;-0.004157725321888406;-0.0018776824034335005;-0.004157725321888406;0.005579399141630859
579.0;-0.03160193059066785;0.023557802803949812;-0.00804412778671626;5.515973339462188E-4;0.008388876120432043;0.0056883475063204125;-0.008848540565387197;0.010307975178120099
661.0;-0.05406492820680597;0.0617346040687039;-0.02187743606507908;-0.001928734880679961;0.0033444816053511683;-0.0035645132899137233;-0.0016848140417934365;0.018041340810219353
744.0;-0.03236534898774579;0.012611325640051518;0.02209772103301333;-0.004019999553581399;-2.2320930336272582E-5;0.0022265128010535706;0.006673958170576588;-0.007201848173032044
827.0;0.003017562212072278;-0.024442253917804635;0.0062362952382866155;5.854070691424101E-4;0.013900903256955477;-5.481904685268324E-4;0.003842362550041223;-0.0025920859401717955
909.0;-0.009137760883071167;-0.022478891772358622;0.0168134800248545;-0.004967286816038599;0.005153697138053248;0.0058573047260498945;0.003326144961438793;0.00543331262107527
992.0;-0.018437814280922282;-0.0016761649346292984;0.010056989607777567;5.698960777740514E-4;0.005698960777740458;-2.514247401944336E-4;0.005698960777740458;-0.0016594032852834673
1075.0;-0.006183144747417657;-0.02504173622704542;0.030606566499722376;4.7610214555122987E-4;-0.0029679094787609106;0.001963148457305386;1.2366289494836202E-4;0.0010233104556980344
1157.0;0.003590664272891786;-0.01687612208258571;0.016517055655297597;5.385996409335708E-4;0.003949730700179455;-8.9766606822278E-5;-0.0032315978456013417;-0.004398563734290928
1240.0;0.005366390297567136;-0.009793662293056116;0.00831790496122764;-7.217794950226952E-4;-0.0031930022270519887;-4.6285116316510666E-4;-5.098070782688646E-4;9.968069977732696E-4
1323.0;-0.02879391071383708;0.03342597461128349;-0.007261073136533014;1.527329176994885E-4;-0.0047322166303613855;3.8183229424870735E-4;0.004031147499937493;0.0027955131575652103
1405.0;-5.917790060507855E-4;-0.0069238143707579525;0.012900782331845662;0.0017859890402528028;-0.004627711827295267;-2.6925944775182953E-4;0.0036571942573764282;-0.005931400977619017
1488.0;-0.007818084345963427;-0.007371336669052653;0.008264832022872426;-5.986418870621985E-4;-0.0026358112937812095;-9.381701215153693E-4;0.0029485346676196844;0.00814867762687621
1571.0;0.008467221269661707;-0.03884337757456535;0.03154039922948293;-5.101500814970045E-4;-0.0019262928388475986;-0.0012753752037425181;-0.002984695497555201;0.005532270697063968
1653.0;-0.016075878144846456;0.008238887549232743;0.005224660397074032;-5.305039787798504E-4;0.0017281569005707098;1.808536291295071E-4;-0.002290812635640238;0.0035246362832572764
1736.0;0.006217061529781631;-0.01516006542262005;0.0027737659132860415;0.0013859264856385944;0.0014251417968265123;5.954032003520071E-4;0.0023816128014080284;3.811536953257644E-4
1819.0;0.007298870499795385;0.001733481743698917;-0.006933926974800997;3.5946937211467356E-4;-9.671003412222712E-4;0.001811032242760413;8.576172837253537E-4;-0.004159443826067477
1901.0;0.0;-0.017250135724417248;0.023467189716466663;-1.7687956428084906E-4;-0.004395719864801029;-0.0013178403180329756;-8.931542354775335E-4;5.665399905430135E-4
1984.0;-0.011745754748645254;-0.0026847439425452535;0.004027115913819657;6.778978454929641E-4;-0.004966776293711117;0.00253372709577826;0.005939995972884082;0.006218538156923525
2066.0;0.024191207302514783;-0.026771602748127066;-0.008225010482856732;7.966970938296236E-4;0.0015159823242911763;0.002394929522949396;-0.0033222591362126463;0.009420056123601306
2149.0;0.013942248110055289;-0.010379229148597346;4.647416036682728E-4;6.940141281447376E-4;-3.098277357793666E-5;1.8589664146734242E-4;-0.0023546907919197446;-0.002521997769240336
2232.0;-0.01193620100562498;0.01484565000075122;-0.0071617206033742775;-0.0015263417035942806;-3.4316577891180255E-4;6.602211181236384E-4;0.004132909598197676;0.001328648374438579
2314.0;-7.188349123694593E-4;7.188349123765647E-5;-0.007475883088689628;-0.0015196170047587082;6.181980246415808E-4;-5.64285406213616E-4;6.181980246415808E-4;0.008970340871515603
2397.0;-0.02839335180055258;0.025623268698055313;0.002770083102491938;0.0011080332409972304;-0.0013850415512465242;-6.925207756232898E-4;0.0013850415512466352;-4.1551246537352426E-4
