
===================================
Domain Marker;critical-jOPS;1421.0
Domain Marker;max-jOPS;5178.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3700.0;5500.0;6200.0;7715.000000000009;10400.0
134.0;600.0;4000.0;6400.0;7200.0;9100.0;178000.0
202.0;500.0;4200.0;7100.0;8200.0;10500.0;183000.0
269.0;500.0;4400.0;7800.0;9000.0;11200.0;170000.0
336.0;500.0;4700.0;8500.0;9700.0;12300.0;34000.0
403.0;600.0;5000.0;9279.999999999927;10600.0;13500.0;182000.0
471.0;600.0;5300.0;9900.0;11400.0;14500.0;178000.0
538.0;500.0;5400.0;10500.0;12100.0;14900.0;177000.0
605.0;500.0;5700.0;11100.0;12800.0;16200.0;155000.0
672.0;400.0;5400.0;11300.0;13100.0;16500.0;209000.0
740.0;500.0;5200.0;11600.0;13400.0;16900.0;179000.0
807.0;600.0;5300.0;11800.0;13600.0;17300.0;182000.0
874.0;500.0;5200.0;11700.0;13700.0;18200.0;207000.0
941.0;600.0;4800.0;11300.0;13300.0;17600.0;198000.0
1009.0;600.0;5300.0;11600.0;13500.0;17400.0;182000.0
1076.0;500.0;5400.0;11600.0;13500.0;18600.0;199000.0
1143.0;600.0;5000.0;11150.0;13000.0;17100.0;180000.0
1210.0;600.0;4700.0;11000.0;13100.0;21000.0;179000.0
1278.0;600.0;5200.0;11100.0;13100.0;17655.00000000029;184000.0
1345.0;600.0;5200.0;11200.0;13300.0;22000.0;186000.0
1412.0;600.0;5000.0;11100.0;13200.0;23000.0;180000.0
1479.0;400.0;4800.0;10700.0;12800.0;22000.0;262000.0
1547.0;500.0;5000.0;10800.0;12900.0;27000.0;211000.0
1614.0;600.0;5000.0;10800.0;13000.0;27000.0;225000.0
1681.0;500.0;5200.0;10900.0;13000.0;31000.0;216000.0
1748.0;500.0;5300.0;11200.0;13600.0;36000.0;222000.0
1816.0;600.0;5200.0;10900.0;13200.0;32000.0;180000.0
1883.0;500.0;5200.0;10900.0;13200.0;32000.0;222000.0
1950.0;500.0;5200.0;10900.0;13500.0;43000.0;234000.0
2017.0;500.0;5400.0;11400.0;14400.0;50000.0;242000.0
2085.0;500.0;5500.0;11100.0;13400.0;37000.0;253000.0
2152.0;500.0;5500.0;11200.0;14000.0;42000.0;263000.0
2219.0;500.0;5500.0;11100.0;13800.0;39000.0;176000.0
2286.0;500.0;5700.0;11400.0;14200.0;44000.0;213000.0
2354.0;500.0;5600.0;11400.0;14600.0;45000.0;267000.0
2421.0;500.0;5900.0;12000.0;15700.0;49000.0;231000.0
2488.0;400.0;5800.0;11800.0;16100.0;79000.0;362000.0
