
===================================
Domain Marker;critical-jOPS;1982.0
Domain Marker;max-jOPS;6762.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5876.0;400.0;40000.0;227000.0;279000.0;391000.0;4200000.0
5957.0;400.0;56000.0;267000.0;332000.0;427000.0;4900000.0
6037.0;300.0;52000.0;244000.0;286000.0;374000.0;4900000.0
6118.0;400.0;88000.0;308000.0;371000.0;447000.0;5300000.0
6198.0;400.0;104000.0;319000.0;386000.0;512000.0;5200000.0
6279.0;300.0;125000.0;326000.0;375000.0;453000.0;5600000.0
6359.0;400.0;153000.0;384000.0;462000.0;588000.0;5900000.0
6440.0;300.0;161000.0;383000.0;433000.0;562000.0;6200000.0
6520.0;400.0;223000.0;524000.0;620000.0;740000.0;6700000.0
6601.0;300.0;279000.0;501000.0;592000.0;690000.0;9900000.0
6681.0;600.0;587000.0;970000.0;1200000.0;1600000.0;8400000.0
6762.0;800.0;820000.0;1800000.0;2200000.0;4400000.0;1.1E7
6842.0;117000.0;880000.0;1500000.0;1900000.0;6700000.0;1.7E7
6923.0;73000.0;830000.0;1400000.0;1500000.0;1900000.0;1.9E7
7003.0;192000.0;920000.0;1500000.0;1700000.0;1900000.0;2.0E7
7084.0;191000.0;960000.0;1500000.0;1800000.0;2300000.0;2.2E7
