Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;902993.0
Domain Marker;max-jOPS;7069637.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3943.0;1011.8408449999997;
3946.0;;1014.1759039999997
89806.0;7001.116188;7011.936556000001
381774.0;10236.614044999995;10244.232913999993
624633.0;5023.010113999946;5048.811885999981
706186.0;5063.184769000043;5091.089674999937
713580.0;5375.942938999971;5381.757115999935
7350607.0;;5248.568314000033
7350608.0;5224.591021999717;
7531090.0;10778.507473000325;10782.924809999764
7538216.0;5113.768116000108;5119.047639999539
7577418.0;;1000.9292740002275
7577419.0;0.9613479999825358;
