
===================================
Domain Marker;critical-jOPS;992.0
Domain Marker;max-jOPS;4946.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
3766.0;400.0;9600.0;95000.0;134000.0;241000.0;1300000.0
3822.0;400.0;11000.0;108000.0;166000.0;268000.0;1500000.0
3878.0;400.0;10800.0;88000.0;142000.0;253000.0;1100000.0
3935.0;400.0;11700.0;121000.0;170000.0;263000.0;2400000.0
3991.0;500.0;12800.0;139000.0;198000.0;312000.0;1800000.0
4047.0;500.0;14100.0;143000.0;196000.0;270000.0;3700000.0
4103.0;400.0;14100.0;122000.0;165000.0;244000.0;3600000.0
4160.0;500.0;14800.0;172000.0;224000.0;320000.0;4400000.0
4216.0;400.0;18100.0;206000.0;250000.0;318000.0;3400000.0
4272.0;400.0;29000.0;177000.0;215000.0;276000.0;3900000.0
4328.0;400.0;28000.0;198000.0;235000.0;341000.0;4100000.0
4384.0;400.0;38000.0;270000.0;337000.0;469000.0;4500000.0
4441.0;500.0;46000.0;203000.0;243000.0;330000.0;5800000.0
4497.0;400.0;53000.0;285000.0;345000.0;423000.0;6000000.0
4553.0;500.0;62000.0;283000.0;353000.0;409000.0;5600000.0
4609.0;500.0;74000.0;298000.0;359000.0;471000.0;5900000.0
4665.0;500.0;82000.0;270000.0;328000.0;479000.0;6500000.0
4722.0;400.0;106000.0;337000.0;387000.0;501000.0;8100000.0
4778.0;300.0;155000.0;412000.0;485000.0;593000.0;8600000.0
4834.0;400.0;170000.0;417000.0;482000.0;576000.0;7700000.0
4890.0;400.0;169000.0;452000.0;515000.0;620000.0;6700000.0
4946.0;500.0;253000.0;529000.0;620000.0;770000.0;7000000.0
5003.0;400.0;281000.0;610000.0;690000.0;880000.0;1.1E7
5059.0;600.0;246000.0;595000.0;660000.0;780000.0;5500000.0
5115.0;600.0;324000.0;567000.0;640000.0;970000.0;8900000.0
5171.0;3500.0;480000.0;970000.0;1300000.0;1900000.0;1.3E7
