
===================================
Domain Marker;critical-jOPS;2064.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3100.0;3400.0;4000.0;5300.0
193.0;500.0;2400.0;3600.0;4000.0;4900.0;182000.0
289.0;500.0;2700.0;4200.0;4700.0;5900.0;186000.0
386.0;500.0;3000.0;4900.0;5500.0;6800.0;194000.0
482.0;500.0;3200.0;5500.0;6200.0;8000.0;193000.0
578.0;500.0;3400.0;6100.0;6900.0;8700.0;193000.0
675.0;500.0;3700.0;6700.0;7600.0;10100.0;196000.0
771.0;400.0;3800.0;7300.0;8400.0;14000.0;194000.0
868.0;500.0;3900.0;7900.0;9200.0;14100.0;1200000.0
964.0;600.0;4300.0;8400.0;9600.0;14300.0;180000.0
1060.0;400.0;4300.0;8900.0;10300.0;16000.0;187000.0
1157.0;300.0;2800.0;8600.0;10600.0;17700.0;193000.0
1253.0;400.0;4500.0;10200.0;12100.0;19100.0;187000.0
1350.0;500.0;4600.0;10400.0;12200.0;18800.0;184000.0
1446.0;500.0;4700.0;10600.0;12300.0;17600.0;1200000.0
1542.0;500.0;4700.0;10700.0;12500.0;16900.0;162000.0
1639.0;500.0;4900.0;11400.0;13800.0;48000.0;1200000.0
1735.0;400.0;4700.0;11000.0;13200.0;22000.0;1100000.0
1832.0;500.0;4700.0;10700.0;12600.0;17600.0;124000.0
1928.0;500.0;4700.0;10800.0;13100.0;56000.0;1100000.0
2024.0;500.0;4700.0;10900.0;13200.0;93000.0;1100000.0
2121.0;500.0;4800.0;10900.0;13000.0;93000.0;1100000.0
2217.0;500.0;4800.0;10400.0;12400.0;18700.0;127000.0
2314.0;400.0;4600.0;10500.0;13000.0;21000.0;1100000.0
2410.0;500.0;4900.0;11000.0;13910.000000000582;296420.0000000128;1100000.0
2506.0;500.0;4800.0;10700.0;13300.0;84000.0;1100000.0
2603.0;500.0;4900.0;10500.0;12700.0;23000.0;1100000.0
2699.0;300.0;4900.0;10900.0;13900.0;66000.0;327000.0
2796.0;400.0;4900.0;10800.0;13400.0;40000.0;1100000.0
2892.0;400.0;4900.0;10300.0;12600.0;25000.0;111000.0
2988.0;400.0;5000.0;11200.0;16900.0;338000.0;473000.0
3085.0;400.0;5000.0;10900.0;14400.0;225000.0;1200000.0
3181.0;400.0;4900.0;10500.0;13600.0;25000.0;1100000.0
3278.0;400.0;5200.0;11800.0;21000.0;433000.0;1100000.0
3374.0;400.0;5200.0;11900.0;19400.0;291000.0;1600000.0
3470.0;400.0;5100.0;11400.0;19100.0;353480.0000000105;1100000.0
3567.0;400.0;5200.0;11400.0;18700.0;201000.0;1100000.0
3663.0;400.0;5300.0;11600.0;19100.0;355000.0;1100000.0
3760.0;400.0;5400.0;12600.0;21000.0;36000.0;1100000.0
3856.0;400.0;5300.0;11500.0;17700.0;138000.0;1100000.0
3952.0;400.0;5300.0;11000.0;14500.0;34000.0;1100000.0
4049.0;400.0;5500.0;13400.0;34000.0;143000.0;1100000.0
4145.0;400.0;5500.0;12200.0;25000.0;319000.0;1100000.0
4242.0;400.0;5400.0;12200.0;19800.0;40000.0;1100000.0
4338.0;400.0;5500.0;12500.0;29000.0;331000.0;1100000.0
4434.0;400.0;5600.0;13200.0;34000.0;569000.0;1100000.0
4531.0;400.0;6000.0;25000.0;122000.0;720000.0;1200000.0
4627.0;400.0;5800.0;14600.0;37000.0;790000.0;1100000.0
4724.0;400.0;6200.0;36000.0;230000.0;900000.0;2100000.0
4820.0;400.0;6100.0;23000.0;76000.0;289000.0;1100000.0
4916.0;400.0;6200.0;25000.0;55000.0;228000.0;1100000.0
5013.0;400.0;6400.0;36000.0;166000.0;344000.0;1400000.0
5109.0;400.0;6300.0;22000.0;49000.0;650000.0;1100000.0
5206.0;400.0;6400.0;28000.0;121000.0;630000.0;1100000.0
5302.0;300.0;6500.0;31000.0;127000.0;306000.0;1100000.0
5398.0;400.0;6800.0;34000.0;91000.0;477000.0;1200000.0
5495.0;400.0;7000.0;40000.0;103000.0;700000.0;1200000.0
5591.0;400.0;7000.0;42000.0;186000.0;740000.0;1200000.0
5688.0;400.0;7400.0;64000.0;225000.0;780000.0;1100000.0
5784.0;400.0;7800.0;64000.0;335000.0;620000.0;2000000.0
5880.0;300.0;7500.0;45000.0;131000.0;680000.0;1100000.0
5977.0;300.0;7800.0;52000.0;122000.0;710000.0;1100000.0
6073.0;400.0;8200.0;68000.0;182000.0;584000.0;1200000.0
6170.0;300.0;8500.0;64000.0;198000.0;324000.0;1200000.0
6266.0;300.0;8900.0;132000.0;280000.0;422000.0;1200000.0
6362.0;300.0;8800.0;114000.0;412000.0;870000.0;1100000.0
6459.0;300.0;8800.0;72000.0;287000.0;516000.0;1100000.0
6555.0;300.0;10000.0;173000.0;339000.0;860000.0;1200000.0
6652.0;400.0;10500.0;281000.0;429000.0;720000.0;2400000.0
6748.0;300.0;10700.0;258000.0;431000.0;670000.0;1100000.0
6844.0;400.0;10600.0;206000.0;427000.0;640000.0;1200000.0
6941.0;300.0;11100.0;125000.0;339000.0;680000.0;1200000.0
7037.0;300.0;12600.0;260000.0;420000.0;690000.0;1200000.0
7134.0;300.0;14900.0;342000.0;482000.0;593000.0;1200000.0
7230.0;300.0;15400.0;264000.0;430000.0;610000.0;1200000.0
7326.0;300.0;25000.0;387000.0;514000.0;760000.0;1200000.0
7423.0;300.0;63000.0;595000.0;750000.0;1100000.0;1600000.0
7519.0;400.0;29000.0;454000.0;566000.0;750000.0;1400000.0
7616.0;400.0;346000.0;800000.0;890000.0;1200000.0;2800000.0
7712.0;1400.0;640000.0;1100000.0;1200000.0;1600000.0;3100000.0
7808.0;6100.0;1100000.0;1800000.0;2400000.0;3900000.0;2.2E7
7905.0;52000.0;910000.0;1700000.0;2000000.0;3000000.0;2.6E7
8001.0;81000.0;1100000.0;1700000.0;1900000.0;2200000.0;3.2E7
8098.0;86000.0;940000.0;1600000.0;2000000.0;3500000.0;3.1E7
