Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;947206.0
Domain Marker;max-jOPS;7217159.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4129.0;1010.837861;1010.7421880000002
89656.0;;6363.564301999999
89657.0;6356.660407999996;
405544.0;13467.453895999992;13474.019580999971
758355.0;;5476.504362999927
758356.0;5473.1421159999445;
7573547.0;5015.266193999909;5071.458375999704
7778697.0;12287.086374999955;12292.22241399996
7786443.0;5735.373828000389;5739.06925399974
7832815.0;;1013.7748549999669
7832823.0;7.588515000417829;
