Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8018.0
Domain Marker;critical-jOPS;1888.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;-0.09242144177449063;0.06973617879348382;-0.0016803898504456072;8.233910267182037E-4;0.025037808771634973;-0.014745420937657544;-0.008569988237271065;0.021819862208032337
198.0;0.037767519932863536;-0.027276542173730434;-0.020981955518255546;0.009106168694922354;0.007133864876206486;0.01856903063365506;0.007133864876206486;-0.03145195132186318
297.0;0.011158223610799212;-0.030127203749160003;0.014505690694042173;4.240124972104409E-4;0.009819236777504958;-0.004519080562374489;0.004240124972104464;-0.005501004240124896
396.0;0.02305209774089434;-0.04463724380736522;0.02975816253824526;0.004782262458611006;0.0017184291043212951;-0.0027138605976780306;-0.0024728613940231403;-0.009486986043002688
495.0;0.062090954858199154;-0.03440174525927375;-0.008390669575431886;0.004044302735358274;1.6781339150861996E-4;-0.0016361805672092666;-0.013257257929182753;-0.008617217653968723
594.0;0.004194748175279983;-0.013003719343380737;0.008669146228921676;6.739562068290433E-4;-0.004446433065801614;-0.0011116082664504034;0.009536060851813355;-0.004512150787214342
693.0;-0.007178063836917659;0.009810020577113221;0.001435612767382466;0.005278269608077715;-0.004641814614537942;0.0012322342920036422;-0.009427190505814309;0.0034909317126863293
792.0;-0.028129102160733055;0.007188548329963851;0.009793094826328286;0.0020982226574708662;0.0022294918008876063;3.646365094911452E-5;-0.0019377825932948012;0.008721063488425163
891.0;-0.03517476303317579;0.03591528436019331;-0.002962085308055862;-0.0018809241706161245;0.007109004739336511;-0.0037766587677725283;-0.005850118483412214;0.006620260663507516
990.0;-0.006718172657038224;0.02519314746388801;-0.005038629492778668;-9.069533087000398E-4;-0.004030903594222313;-0.0031071548538797455;0.002687269062815023;-0.008078602620087416
1089.0;-0.0038153376573788478;0.003433803891645937;-0.005341472720337137;7.24914154902695E-4;-3.8153376573835107E-4;0.0018122853872567513;-3.8153376573835107E-4;0.003948874475391051
1188.0;-0.013957902964655489;8.374741778851558E-4;0.02596169951426397;0.001892691642007699;-0.0061973089163084305;-0.004340907822008827;0.0035732231589524766;-0.007768968790129005
1287.0;0.01030741876465413;-0.030793413559408123;0.020099466591078752;0.0017857603009766299;0.002396474862782494;-4.509495709539846E-5;0.0036849022083644822;-0.007435514211353578
1386.0;-0.004774067266602344;-0.018022103931443212;0.01838015897643963;2.554125987635075E-4;-0.003413458095624655;0.005412598763516574;1.670923543310998E-4;0.0019943666006256855
1485.0;-0.02408127149113426;0.0029681567186727875;0.012208644616436004;8.053225210290921E-4;0.004693047792923455;8.932471634502392E-4;-0.0031473661809343634;0.005660218859556032
1584.0;-0.0010487896966893118;2.0975793933786235E-4;-0.009229349330871273;0.0017326005789319032;0.007886898519108954;6.607375089147105E-4;-5.034190544112027E-4;2.915635356797175E-4
1683.0;-0.034096636786813406;0.02861152565154157;0.005633357382169635;-1.8086042121699675E-4;-0.0018086042121701063;0.0020186197286105045;-0.0027969125248312743;0.002619511182708756
1782.0;0.007455175755765708;-0.008200693331346542;-0.008200693331346542;6.44872702873972E-4;-7.455175755777255E-5;6.802847877138696E-4;0.0017892421813845427;0.0059063629925075745
1881.0;-0.0039663302630970065;0.006830902119787652;0.0022035168128322624;0.0013617733903309726;-0.0013661804239566422;-0.0032061169626724506;-0.0013661804239566422;-4.913842492615395E-4
1980.0;0.038911808269382675;-0.044643977874663676;0.012468514907824968;0.0012543828085120473;-8.368130810620933E-6;0.0010439243186249336;-8.451812118727142E-4;-0.008181103087003372
2079.0;-0.009599846402458923;0.013039791363340214;-0.0017599718404497366;0.002398361626213985;-8.15986944208813E-4;3.959936641013684E-4;-1.599974400412485E-5;-0.003642341722532638
2178.0;-0.021023982630367755;0.006842350710613232;0.008180240514361614;1.5060816647934072E-4;-7.874437130647172E-4;-0.003063767650589022;0.009915674716940881;-2.1368011437017387E-4
2277.0;0.011241088717575565;-0.021358068563387178;0.003118495579714775;0.001532414223240755;-0.0020814144915763944;9.301094374379315E-4;-0.0035318775519084245;0.010149252648908202
2376.0;0.0027752338134447996;-0.005689229317567879;0.004024089029501354;-7.853911692060206E-4;0.0039408320150973175;0.0011586601171148514;4.71789748286211E-4;-0.005895984236671925
2475.0;0.0;0.01736134207830986;-0.01556534117365338;-8.873574840023019E-4;0.0011042079636010005;-5.554299094017445E-4;-2.2616307688205772E-4;-0.0012312583979672276
2574.0;0.022705032842353035;-0.009945443963339073;-0.004029343856529977;4.138072182817143E-4;9.401802331903131E-4;7.515046081624233E-5;-0.002257711716436628;-0.00790167121833285
2673.0;-0.009914979054606476;0.004213866098211838;0.004213866098208285;-0.0020895818357583723;0.0020325707061943366;0.0015925935106461675;0.003271943088020146;-0.0033202786109116644
2772.0;-0.021688622683328163;-0.007041374761577401;0.020737888538306493;0.002203920589930533;0.0012418964769358443;0.0013503395903524118;0.0012418964769358443;0.0019540557724417873
2871.0;0.0031726437351835557;0.002913063793208437;-0.009056455753157167;9.477552103462628E-4;-3.2880125982803765E-4;9.272772371464733E-4;0.0014017316866350438;2.2785350461962395E-5
2970.0;-0.01610788953320963;0.009109289253260044;0.006887511386612033;-1.9996000799840652E-5;-7.554044746604927E-4;-0.0011608789353240445;9.1092892532596E-4;0.0011364393787909322
3069.0;-0.029280138395662902;0.03731202957025914;0.0014505756636378209;-0.0011459547742743298;-0.0034007940558633543;0.001433115030650134;-0.0028635438100712562;-0.0035052892286695503
3168.0;-0.035703784601167854;0.012811358003951057;0.015436636283446603;-7.64481034989703E-4;0.0033813584239930083;-5.985634477254642E-4;0.0012811358003947948;0.004156340572100792
3267.0;-0.014598981091801022;0.002819113590142308;0.00986689756549275;6.826282193270333E-4;0.0017921507823039917;6.997442661242914E-4;-0.002235154346469037;9.73601014881087E-4
3366.0;-0.004402528029430641;-0.004793863854267499;5.870037372570636E-4;0.0012581446768544502;8.413720234019539E-4;-0.0010125814467685235;0.006222239614925407;0.0013002132780246534
3465.0;-0.022769966414301734;-0.006356615623992923;0.020208345192690658;5.673516631562875E-4;-1.897497201186482E-5;0.002841502058784473;-0.0014420978729057232;0.0069704559685774825
3564.0;-0.017763464475379465;0.015710284815234843;-3.229720813706649E-4;1.2134522485776622E-4;-6.321025021108762E-4;-3.8871996936379327E-4;0.0016748409362499217;0.0016007880518786877
3663.0;0.029644045167565025;-0.02907831911475256;0.002941775474644359;-4.322147043515634E-4;-0.0034169853590098054;2.7720576587997314E-4;2.0366137901395298E-4;-1.3916860899287897E-4
3762.0;-0.010479342595907326;0.013230170027334509;-0.0070735562522372675;-8.828846137052399E-4;-0.002279257014609959;-6.789740723598392E-4;0.00514361065749136;0.003020233863995525
3861.0;0.03666954270923384;-0.02415875754961405;-0.006039689387403513;-3.4512510785160433E-4;-0.004745470232959459;0.0015099223468507672;0.0030198446937013124;-0.005910267471958441
3960.0;-0.02652453414981437;0.015309042151031349;0.005806157869013617;-0.001002919787302478;0.0033374965016854663;2.0781032660682763E-4;0.0033374965016854663;-4.7054941290936014E-4
4059.0;-0.034160131240362546;0.039294378510618344;-0.0019227858302954814;-0.00222429501262085;-0.0017877817188067802;7.803646747423509E-4;-5.604716143627897E-4;5.807222310862947E-4
