Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;849739.0
Domain Marker;max-jOPS;6769140.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4108.0;1003.6798520000002;1003.6004590000002
90288.0;7191.787682000009;7200.989899000007
387451.0;12571.444298000017;12575.07372699998
566206.0;;5432.952341000084
566207.0;5335.673308999976;
659961.0;5307.072582999943;5311.203911999939
7418452.0;5143.523883000016;5177.045076000504
7605845.0;11602.998060999438;11607.889713999815
7612975.0;5117.375071000308;5121.757845999673
7652144.0;;1001.5982330003753
7652150.0;5.066393000073731;
