
===================================
Domain Marker;critical-jOPS;1924.0
Domain Marker;max-jOPS;8612.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5939.0;400.0;6300.0;47000.0;87000.0;184000.0;740000.0
6038.0;400.0;6400.0;46000.0;91000.0;187000.0;740000.0
6137.0;400.0;6700.0;54000.0;101000.0;217000.0;760000.0
6236.0;400.0;6900.0;65000.0;119000.0;263000.0;1100000.0
6335.0;400.0;7100.0;59000.0;106000.0;234000.0;710000.0
6434.0;400.0;7600.0;72000.0;112000.0;197000.0;1900000.0
6533.0;400.0;7600.0;76000.0;120000.0;245000.0;990000.0
6632.0;300.0;7700.0;75000.0;130000.0;234000.0;960000.0
6731.0;400.0;8000.0;72000.0;114000.0;214000.0;910000.0
6830.0;400.0;8300.0;85000.0;124000.0;241000.0;1100000.0
6929.0;400.0;8600.0;81000.0;120000.0;206000.0;1500000.0
7028.0;300.0;8900.0;93000.0;138000.0;219000.0;1200000.0
7127.0;400.0;9400.0;88000.0;112000.0;186000.0;1700000.0
7226.0;400.0;10700.0;104000.0;147000.0;224000.0;1500000.0
7325.0;400.0;13000.0;114000.0;150000.0;237000.0;2100000.0
7424.0;400.0;18300.0;150000.0;186000.0;282000.0;3500000.0
7523.0;400.0;19900.0;141000.0;190000.0;257000.0;3100000.0
7622.0;400.0;27000.0;137000.0;174000.0;296000.0;3100000.0
7721.0;400.0;26000.0;155000.0;204000.0;282000.0;3400000.0
7820.0;400.0;42000.0;178000.0;231000.0;326000.0;4900000.0
7919.0;400.0;45000.0;179000.0;225000.0;330000.0;3200000.0
8018.0;400.0;60000.0;227000.0;271000.0;343000.0;4400000.0
8117.0;400.0;53000.0;208000.0;263000.0;374000.0;3800000.0
8216.0;400.0;76000.0;264000.0;320000.0;438000.0;4100000.0
8315.0;400.0;102000.0;305000.0;359000.0;456000.0;4300000.0
8414.0;400.0;109000.0;303000.0;375000.0;522000.0;5000000.0
8513.0;400.0;147000.0;332000.0;381000.0;498000.0;5500000.0
8612.0;400.0;152000.0;345000.0;388000.0;541000.0;5400000.0
8711.0;500.0;310000.0;592000.0;680000.0;910000.0;1.4E7
8810.0;59000.0;458000.0;720000.0;770000.0;960000.0;9800000.0
8909.0;700.0;465000.0;810000.0;920000.0;1500000.0;1.5E7
9008.0;90000.0;730000.0;1300000.0;1800000.0;5100000.0;2.2E7
