Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1268876.0
Domain Marker;max-jOPS;7506761.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4235.0;1010.6095930000001;1009.3572329999997
89761.0;6697.430181999996;6703.988643999997
409463.0;;12740.791052000015
409464.0;12740.363933000015;
629012.0;;5056.680141999968
629013.0;5032.421511000022;
786074.0;13514.987856999971;13516.17268800002
930613.0;;5010.677106000017
1072064.0;;5171.176483999938
1072065.0;5122.91090300004;
1079823.0;5751.396042000037;5754.585925000021
7829540.0;;5133.574103999883
8012903.0;13449.884757000022;13454.257242999971
8020490.0;5575.316757000051;5579.998137000017
8064804.0;;1002.5129639999941
8064806.0;3.423367000184953;
