Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7712.0
Domain Marker;critical-jOPS;2488.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.04332004851845994;-0.08404089412579907;-0.036388840755501306;0.021296135851672143;0.022353145035522548;0.009920291110726065;0.03968116444290426;-0.016141050077975727
193.0;-0.05166178749784933;0.018081625624247977;0.005166178749783867;0.020544170828310657;-0.0012054417082830726;0.01691923540554502;-0.0012054417082830726;-0.006638539693473167
289.0;-0.04025764895330042;0.0011502185415181998;0.0011502185415235289;0.015021854152288933;-0.0050609615827007515;-0.0027030135725787663;6.901311249138953E-4;0.030009201748332437
386.0;-0.06455500086073584;0.06627646755035244;-0.01118953348252738;0.003288001377173333;0.011361680151489084;0.008220003442933388;0.0027543467033912528;-0.016155964882079488
482.0;0.005171522151350416;-0.023271849681094636;0.0051715221513521925;0.0034304430270642866;0.006722978796759094;0.00512842613342529;-0.0036200655059471787;0.0012670229270819178
578.0;0.007200668222004936;-0.004752441026525389;-0.011233042426336937;-0.0020709121806503777;0.010973818370344723;5.832541259829238E-4;0.0023330165039316952;-0.003034361588755363
675.0;-0.019703462883605027;0.03275700704398332;-0.012807250874340426;-0.0014826855819910362;-0.0025121915176591347;0.0012191517659228546;-0.00497512437810943;0.00750455642579162
771.0;-0.02048694226995451;0.034827801858916985;-0.008841732979663064;-8.000690086476525E-4;0.004938431347178085;0.002312867956265785;-0.012313730564361358;3.633736602619564E-4
868.0;0.04215043874774693;-0.02663141357243859;-0.01992566195348111;-3.716902325937854E-4;0.007778671877993748;0.006734490554469896;-0.0037169023259379097;-0.0060179330957579324
964.0;-0.01725685096982943;0.02623041347415267;-0.0186373990474209;0.0035411058190101263;0.0026230413474148673;-0.0015013460343756557;0.0026230413474148673;0.0023779940636434738
