Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1042640.0
Domain Marker;max-jOPS;6924150.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4000.0;;1010.9660819999999
4001.0;1010.2252519999993;
89098.0;6284.224336999992;6290.504147
373416.0;12255.856902999978;12265.649855000025
622874.0;12317.055018999963;12318.577554999967
757874.0;5080.396644999972;5117.676681999932
845709.0;5223.915963999927;5242.256819000002
853311.0;5579.812677000067;5589.436223000055
7228750.0;5206.928162000142;5232.044208999723
7415240.0;10680.046183000319;10685.9792600004
7422264.0;5013.528508000076;5017.536303999834
7461412.0;;1005.169724999927
7461418.0;5.053658000193536;
