
===================================
Domain Marker;critical-jOPS;3971.0
Domain Marker;max-jOPS;10047.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6236.0;400.0;5800.0;17800.0;37000.0;98000.0;481000.0
6351.0;400.0;5900.0;19400.0;39000.0;85000.0;515000.0
6467.0;300.0;5900.0;19800.0;37000.0;76000.0;455000.0
6582.0;400.0;6200.0;28000.0;48000.0;95000.0;750000.0
6698.0;400.0;6400.0;29000.0;49000.0;87000.0;528000.0
6813.0;400.0;6700.0;31000.0;50000.0;102000.0;556000.0
6929.0;400.0;6800.0;40000.0;66000.0;113000.0;830000.0
7044.0;400.0;6900.0;38000.0;60000.0;108000.0;960000.0
7160.0;400.0;7000.0;35000.0;54000.0;102000.0;910000.0
7275.0;400.0;7300.0;43000.0;67000.0;110000.0;790000.0
7391.0;400.0;7600.0;47000.0;71000.0;131000.0;1300000.0
7506.0;400.0;7800.0;46000.0;66000.0;121000.0;1200000.0
7622.0;400.0;8300.0;55000.0;79000.0;127000.0;900000.0
7737.0;400.0;8700.0;67000.0;93000.0;146000.0;1600000.0
7853.0;400.0;8800.0;60000.0;90000.0;172000.0;2100000.0
7968.0;400.0;10100.0;89000.0;123000.0;193000.0;2600000.0
8084.0;400.0;10000.0;92000.0;132000.0;245000.0;2300000.0
8199.0;300.0;10600.0;84000.0;114000.0;199000.0;2300000.0
8315.0;400.0;11700.0;105000.0;141000.0;195000.0;1900000.0
8430.0;400.0;12900.0;116000.0;166000.0;257000.0;2700000.0
8546.0;400.0;16200.0;130000.0;166000.0;245000.0;2700000.0
8661.0;300.0;18600.0;153000.0;202000.0;296000.0;3000000.0
8776.0;400.0;18100.0;143000.0;188000.0;271000.0;3200000.0
8892.0;400.0;31000.0;165000.0;204000.0;268000.0;3800000.0
9007.0;400.0;26000.0;163000.0;210000.0;282000.0;3500000.0
9123.0;400.0;51000.0;185000.0;228000.0;347000.0;4000000.0
9238.0;400.0;62000.0;230000.0;276000.0;339000.0;3700000.0
9354.0;300.0;70000.0;265000.0;328000.0;464000.0;3700000.0
9469.0;400.0;76000.0;237000.0;291000.0;374000.0;4600000.0
9585.0;400.0;92000.0;266000.0;350000.0;499000.0;4200000.0
9700.0;400.0;180000.0;398000.0;466000.0;630000.0;5700000.0
9816.0;600.0;201000.0;445000.0;535000.0;740000.0;7100000.0
9931.0;600.0;294000.0;597000.0;690000.0;930000.0;1.4E7
10047.0;1000.0;554000.0;1100000.0;1300000.0;2100000.0;2.3E7
10162.0;900.0;720000.0;1700000.0;2300000.0;6200000.0;4.2E7
10278.0;53000.0;574000.0;980000.0;1200000.0;5000000.0;3.8E7
10393.0;2100.0;740000.0;2700000.0;3500000.0;4500000.0;3.3E7
10509.0;4500.0;960000.0;3400000.0;4900000.0;1.1E7;1.9E7
