Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;912735.0
Domain Marker;max-jOPS;7179223.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3623.0;1001.2430270000004;1001.2787659999995
87779.0;5631.335873000004;5634.335270999989
370135.0;9663.010490000015;9663.665832999977
7828472.0;10855.559841999784;10857.338030000217
7835669.0;5193.876256000251;5195.209468000568
7874813.0;;1001.7993729999289
7874815.0;1.7678960002958775;
