Request Mix Accuracy
===================================
Domain Marker;max-jOPS;11070.0
Domain Marker;critical-jOPS;2442.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.03610977371208435;0.03851709195956232;-0.00962927298989058;0.008329321136254217;-9.62927298988947E-4;0.02684159845931633;0.011073663938372613;-0.03805970149253746
277.0;0.042052144659379564;-0.036645440346028124;0.02643277664303767;0.0021266370299170834;-0.008770875886098817;0.002312867956265785;-0.008770875886098817;-0.01873723417037132
415.0;0.04606080025634185;-0.03384467497096466;0.017222734008891294;0.008142748427924867;-0.0026835422758041405;-0.0056774942924660565;0.0013217447030078322;-0.0305423158569309
553.0;0.030055301755226083;-0.042678528492423595;0.002404424140417305;-0.003823034383265214;0.006852608800192339;0.0024645347439288257;0.006852608800192339;-0.002127915364270372
692.0;-0.002406970586818602;0.004573244114958186;9.627882347285066E-4;0.003499735233235435;0.010927646464160112;0.002731911616040028;-0.0035141770567563846;-0.016774178019544728
830.0;-0.014941727263675375;-0.014443669688212424;0.008965036358203449;0.0016037453929674261;0.004084072118736959;-9.712122721386718E-4;0.012052993326028494;0.0036507620280903375
969.0;-0.0016957775139871956;-0.024588773952856968;0.015261997625911405;0.0017466508394098496;5.087332541970913E-4;0.002670849584534507;0.0039002882821774776;0.002196031880617344
1107.0;-0.0030058011963092213;0.007063632811323828;-0.0027052210766775886;6.943400763473467E-4;9.317983708556632E-4;9.8439989179111E-4;9.317983708556632E-4;-0.004894947248188952
1245.0;-0.024645964056858816;0.03723538893995482;-0.009725164195408809;0.0012482847741230596;4.929192811371497E-4;-8.759308847235137E-4;4.929192811371497E-4;-0.0042224531393628695
1384.0;0.016203175822461446;-0.02274445791375257;0.008761717296589921;8.197606730919321E-4;-2.0403999183848942E-4;8.491664366215845E-4;-0.003804745730163095;1.1942340698789522E-4
1522.0;-0.009820395871066978;-0.0033825808000358393;0.016803788490495464;3.862689042620493E-4;0.0027715339458349586;-1.2548283613031397E-4;-0.0037753966348776924;-0.002857735198481315
1660.0;-0.00841959288791827;0.01461047001139093;4.952701698783812E-4;-9.45966024466352E-4;-0.006488039225397424;0.0015972462978554591;-5.447971868653978E-4;-3.04591154474565E-4
1799.0;-0.016192458940551546;-0.013185287994446071;0.013416608836456234;0.001781170483460548;0.007633587786259666;0.002602359472588467;2.3132084200794267E-4;0.0037126995142262587
1937.0;0.00773049767226297;-0.011767535345555302;0.010994485578326163;4.964697393963352E-4;-0.006201577021525129;-9.061861160261919E-4;-0.0010479119066844067;7.017573998040483E-4
2076.0;0.012369620212759003;-0.0035512780610815753;-0.004548828078240419;-2.4499828421398195E-4;-0.004844102883318491;-0.0034056357585769415;0.004732377281396971;-5.071544287229557E-4
2214.0;-0.01193388627006442;0.011038844799806213;0.0013425622053819808;6.921654036636943E-4;-0.0012828927740318186;0.0013574795632197434;-5.370248821527923E-4;-6.772480458261398E-4
2352.0;0.0060048179833742665;-0.017343327234321748;0.008971904516329232;-0.0010971155680204736;0.0024513786355639944;7.894569525195294E-4;-0.0032002147605489917;0.0034230994751083266
2491.0;-0.04370075325420686;0.04133223914653428;0.0024685921685581036;7.806088749223727E-5;1.134218023390865E-4;-0.0011392219264359515;0.0034493571652556287;-0.0026016959895387437
2629.0;0.008871540099363528;-0.013180573861909295;0.0032951434654773237;7.553482713170412E-4;-0.005753827435871384;3.041670891209547E-4;0.0012166683564838188;0.004491534016019649
2767.0;0.008029835299161903;-0.0030037532044957516;-0.012669295694223592;-7.316072161453469E-5;0.0028372084723684576;4.119008107159594E-4;0.0034320110871206566;0.001035253950976589
2906.0;0.018628378184736505;-0.029088929011550135;0.00945748430917348;0.001453013498409414;-0.0015189292981400149;-6.663227581463205E-4;-0.002092110165362593;0.0038274152408792617
3044.0;0.025069953256661393;0.007359244343085436;-0.022697742625929607;-2.593257530421056E-4;-0.003132396310134178;-0.001457022552175169;0.002258991486998818;-0.007141701845472248
3183.0;-0.0138468693012328;1.8288317944836763E-4;0.02252075724086744;-0.0012430830968915146;-0.0019803635717607904;-0.0023239226874421925;-4.127934621875884E-4;-0.0028966083008059584
3321.0;0.013533970265363848;-0.00967428244894819;-0.0024060391582878538;2.5163159530421086E-4;0.0020150577950657222;-0.0013759536436455388;-0.0034987819426760547;0.0011543975378200955
3459.0;0.010813200755478647;-0.01761350256393257;0.004853925672460235;-5.185530495629004E-4;0.0010620966075385319;-9.491587329812923E-5;0.0015426833077820667;-4.493485647305562E-5
3598.0;-0.024038571605181858;0.021222624645716337;0.0027930530817439347;2.751844101850226E-4;0.0018360889930815194;-0.0013724879692672554;-4.53298778840594E-4;-2.6259277743934106E-4
3736.0;-0.005096094618970426;0.0048523683545838026;-0.003678050898907159;-7.369395957689123E-4;0.002379654617726379;3.733443231721534E-4;1.6396130513185447E-4;0.0017417565130304347
3874.0;-0.01974655723067542;0.021807067550398074;3.434183866204421E-4;8.791510697482713E-4;-2.2322195130319855E-4;-1.6312373364471555E-4;-0.0015110409011298565;-0.0013856931900133596
4013.0;-0.00411126733926892;0.005385760214444701;0.007235830517116071;-9.620365573892453E-5;-9.620365573892453E-4;-8.57199240237777E-4;-0.003839923694878178;-0.0027549602440446463
4151.0;0.004605176218063889;-0.004264793628038888;-0.0011613053071641843;1.125264797632447E-4;-7.608552012450254E-5;-5.195840124299911E-4;0.003127515327227881;-0.0018234495573024034
4289.0;-0.012397334573066132;0.005423833875717321;0.010460251046024993;-0.0015961568262823633;-7.748334108159671E-5;-1.1622501162247834E-4;-0.0024019835735317185;7.050984038432517E-4
4428.0;-0.009856320877176472;0.022669538017503044;-0.007922250365428596;-6.929179544972741E-4;-0.004697559723725542;-4.305166571822727E-4;-2.3432008123092096E-4;0.0011643476417360077
4566.0;0.038362380867539514;-0.044416728179804466;0.012399594195100505;-3.272620168803808E-6;0.0021490205775083204;-0.001644491634819223;-0.0022144729808842856;-0.004632030224465122
