Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;928862.0
Domain Marker;max-jOPS;6392050.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3717.0;1009.1516089999996;
3718.0;;1009.3125369999998
88764.0;6505.966443000012;6509.104376999996
423437.0;10049.925694999984;10050.775485999999
649176.0;;5021.0276719999965
732580.0;5050.936938000028;5124.680573999998
739716.0;5128.743715999997;5131.072317000013
6775622.0;;5011.818996999413
6955673.0;10930.358856999315;10933.426381999627
6962928.0;5250.416892999783;5252.505836999975
7002020.0;;1001.546214999631
7002021.0;0.7071749996393919;
