Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5715.0
Domain Marker;critical-jOPS;1348.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.05196424859696691;0.023903554354603784;-0.02286426938266395;0.003928497193930583;0.0392849719393058;0.04099979214300559;-0.023072126377052582;-0.010216171274163077
161.0;-0.04133939644481188;-0.047540305911532243;-0.006200909466722138;0.013683340223232726;0.0024803637866885886;0.0187060768912774;0.023150062009094752;0.03706076891277377
241.0;-0.04139643990616548;0.05588519387332269;0.004139643990617614;-0.003408306885607837;4.13964399061717E-4;-0.0016213605629915584;-0.006485442251966234;-0.007527252656271521
322.0;0.02320424895580686;-0.059557572319910435;0.024235548909400606;0.003129995359150206;-0.004795544784200523;-0.0024880111380395087;0.010673954519672124;0.0055973804981181985
402.0;0.0;0.0033068783068799235;-0.009093915343916237;0.0033399470899470735;0.0127314814814814;0.006283068783068779;-0.00793650793650802;-0.008630952380952461
483.0;0.051688490696065514;-0.062026188835289986;0.010337698139213813;0.006822880771881451;0.002756719503790528;-0.0018952446588559602;0.002756719503790528;-0.010441075120606325
563.0;-0.06788665879575007;0.02361275088547643;0.0029515938606845538;3.5419126328216366E-4;0.006493506493506551;8.854781582054438E-4;5.903187721369996E-4;0.032998819362455745
644.0;0.01932939872683903;-0.006056544934409658;-0.03376201644287491;0.003090126543130331;0.0025514806319424377;0.0051480631942475985;0.01028324012267734;-5.837478415502417E-4
724.0;-0.028732329617284336;-0.001723939777036776;0.021836570509137232;0.003436386622227325;-0.002413515687851975;0.00284450063211128;-1.1492931846923682E-4;0.00486725663716836
805.0;0.0506166973121438;-0.06621490403487229;-0.010949734520586674;0.0032993822696940345;-6.197962936183021E-5;-1.5494907340457553E-5;0.006135983306819748;0.01719005020349984
885.0;-0.011243113592925624;0.001686467038936712;0.02323576809204475;-6.858299291683939E-4;-0.010606003822658638;-0.0026515009556646596;-0.0012367424952216544;0.0015009556646554678
966.0;-0.007740603767089738;0.011610905650641712;0.004300335426163926;-2.3221811301282758E-4;-0.004042315300593402;0.0011395888879332516;-6.020469596628164E-4;-0.004433645824374111
1046.0;-0.00874556758734002;-0.0065989282704421726;0.0033392167151653496;-0.00300370494045063;0.0033551177471418114;-0.0035340043568827806;1.7491135174663164E-4;0.015012959341061283
