Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8612.0
Domain Marker;critical-jOPS;2289.0
Domain Marker;Validation Start jOPS;989.9
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
99.0;0.04198152812762146;-0.02099076406381073;-0.008396305625524292;7.55667506297214E-4;0.02434928631402178;0.0018891687657430767;-0.009235936188077165;-0.03035264483627209
198.0;-0.025214321734743805;0.04790721129601394;0.010085728693898233;0.009262060850563109;-0.008236678433350075;0.010547991259035161;1.6809547823171123E-4;-0.044520087409648745
297.0;0.03630270874057828;-0.0376989667690566;-0.025132644512705582;0.0061156101647584366;-0.005864283719631325;0.012496509354928798;0.010890812622172508;0.0028902541189612663
396.0;0.016791201410462975;0.0012593401057827691;-0.005037360423138182;0.009142809167995952;-9.235160775753481E-4;0.0018680211569137573;-0.005121316430190648;-0.017979178910251026
495.0;-0.005041169551333269;-0.047891110737694476;0.03864896656024186;0.0041841707276088075;0.0015123508654009132;-0.004663081834985733;0.0015123508654009132;0.01173752310536047
594.0;0.04061055874527142;-0.04411146898193863;-0.001400364094665818;8.262148158521276E-4;0.00826214815852122;-7.351911496988883E-4;-0.0029407645987955533;-5.111328945526239E-4
693.0;0.013197993904924488;-0.013317975667703763;-0.00551916108751449;7.846807285292606E-4;0.005447172029851455;-0.0028375686895591723;6.479015189690962E-4;0.0015969572624960904
792.0;-0.016782747335739145;0.019300159436099307;0.006713098934296724;0.0027943274314005118;-0.005622220357472396;0.0017412100360829075;-0.0014265335235378318;-0.006717294621129355
891.0;0.02518233878640075;-0.015202671193264905;-0.005409539443004263;-0.0011360032830308314;-0.0020332406871980124;-4.197056464400051E-5;-0.005763957544442144;0.004405043929191166
990.0;0.03362135628551499;-0.027065191809832356;-0.01950038664559628;8.640688565376697E-4;0.0069596207511011254;0.003841239955619802;0.01032175637965227;-0.009042463772988452
1089.0;-0.044196537429897376;0.0356620336503255;0.011277737137284305;-0.003986832479882962;-0.003291880029261174;-6.0960741282617414E-5;-0.009387954157522582;0.013984394050231774
1188.0;-0.004892162755268714;-0.01404749591154797;-0.0060103713850416796;-7.589841074598647E-4;0.0035922452231524904;0.0015969416993975583;0.0035922452231524904;0.016927582013614106
1287.0;-0.05300444720239739;0.0514530975281815;-0.001551349674215885;8.377288240769554E-4;6.20539869686576E-4;-0.0017840521253490726;0.005791705450408413;-0.0023632226703895753
1386.0;0.004202639257457008;-0.025636099470467855;0.014288973475341749;8.633421788883378E-4;0.005031159568208876;0.002158355447220872;0.003830405494650746;-0.004738775951297125
1485.0;-0.03346720214189958;0.03569834895136381;-0.0011155734047303412;4.0160642570279126E-4;-0.0026773761713521083;-1.1155734047302301E-4;-0.0026773761713521083;0.003949129852744537
1584.0;-0.03100465595341717;-0.0025749629520674944;0.017131386170872176;-1.5449777712381318E-4;0.008965075094327757;-9.117470860878218E-4;0.004761053948101335;0.0037883485553931173
1683.0;-0.00935932928090466;0.003891510595749992;-2.955577667655973E-4;4.896407002748654E-4;-0.0010147483325615436;-7.462833610829278E-4;-0.0010147483325615436;0.00804951577785884
1782.0;-0.0013965570214224954;-0.005074157177837435;2.793114042844991E-4;0.001483143556751415;-9.962106752818833E-4;-0.0014128501866731147;-0.001927248689564065;0.009044568789744023
