Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;925248.0
Domain Marker;max-jOPS;7046012.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3703.0;1009.5175339999996;1009.9848619999993
88469.0;5883.048576000001;5886.037809000001
411995.0;;10829.146983999992
411996.0;10827.386723999982;
736959.0;;5197.104534000042
736960.0;5196.018851000001;
7525480.0;12542.422148000449;12542.661388999783
7532562.0;5077.815155000426;5078.970782999881
7571737.0;0.31504799984395504;1001.3365770000964
