
===================================
Domain Marker;critical-jOPS;3851.0
Domain Marker;max-jOPS;9585.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6120.0;400.0;5800.0;26000.0;50000.0;104000.0;980000.0
6236.0;400.0;6000.0;25000.0;43000.0;98000.0;630000.0
6351.0;400.0;6100.0;25000.0;48000.0;88000.0;740000.0
6467.0;400.0;6200.0;24000.0;45000.0;104000.0;544000.0
6582.0;400.0;6100.0;24000.0;44000.0;99000.0;488000.0
6698.0;400.0;6500.0;30000.0;52000.0;100000.0;660000.0
6813.0;400.0;6700.0;33000.0;52000.0;93000.0;1100000.0
6929.0;400.0;7000.0;43000.0;63000.0;116000.0;930000.0
7044.0;400.0;7300.0;45000.0;65000.0;115000.0;1100000.0
7160.0;400.0;7400.0;39000.0;62000.0;121000.0;1100000.0
7275.0;400.0;8000.0;57000.0;82000.0;130000.0;1100000.0
7391.0;400.0;8500.0;59000.0;79000.0;158000.0;1100000.0
7506.0;400.0;8700.0;68000.0;99000.0;154000.0;1600000.0
7622.0;400.0;9100.0;66000.0;95000.0;161000.0;1300000.0
7737.0;400.0;9700.0;81000.0;117000.0;171000.0;2400000.0
7853.0;300.0;10600.0;84000.0;115000.0;169000.0;1900000.0
7968.0;400.0;10800.0;89000.0;120000.0;213000.0;1800000.0
8084.0;400.0;13100.0;101000.0;131000.0;224000.0;1900000.0
8199.0;400.0;13300.0;106000.0;139000.0;211000.0;2900000.0
8315.0;400.0;16200.0;127000.0;167000.0;263000.0;3200000.0
8430.0;300.0;19100.0;163000.0;220000.0;299000.0;3300000.0
8546.0;400.0;27000.0;173000.0;219000.0;378000.0;3700000.0
8661.0;400.0;36000.0;197000.0;263000.0;420000.0;4100000.0
8776.0;400.0;44000.0;188000.0;233000.0;318000.0;4500000.0
8892.0;300.0;61000.0;250000.0;298000.0;407000.0;4000000.0
9007.0;300.0;70000.0;228000.0;279000.0;364000.0;5300000.0
9123.0;300.0;85000.0;236000.0;277000.0;376000.0;3900000.0
9238.0;400.0;105000.0;290000.0;343000.0;484000.0;4500000.0
9354.0;400.0;118000.0;302000.0;365000.0;471000.0;5500000.0
9469.0;500.0;178000.0;334000.0;397000.0;540000.0;6300000.0
9585.0;600.0;218000.0;483000.0;576000.0;940000.0;8600000.0
9700.0;33000.0;680000.0;1700000.0;2500000.0;5500000.0;3.7E7
9816.0;43000.0;760000.0;1900000.0;2100000.0;3100000.0;1.7E7
9931.0;3900.0;407000.0;730000.0;850000.0;3200000.0;3.3E7
10047.0;12400.0;680000.0;1100000.0;1400000.0;3700000.0;3.4E7
