Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8676.0
Domain Marker;critical-jOPS;2131.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.02595604775913074;-0.08046374805329748;0.07094653054161704;0.021128222875930094;0.03824191036511504;-0.0077435542481398;0.003633846686277975;-0.019787160408375026
193.0;-0.02150907683041936;0.025380710659895556;-0.019788350683988654;0.011847199518196669;0.015228426395939021;0.016712552697238203;-0.0019788350683987987;-0.025892626688462705
289.0;-0.008631106507856146;-0.026756430174344814;-0.005178663904713332;0.009327349099487889;0.0012083549110994962;0.014687266240865415;0.012716496921572062;0.002626733413890303
386.0;-0.04958820231986749;0.04376697856927336;0.003880815833728235;0.007800439825794481;-0.0039239360096589015;0.0044090379888749864;0.004700099176404571;-0.011045233064550963
482.0;0.0;0.0024106343412100273;-0.01308630070941419;0.010200427026654732;-0.0013086300709413967;0.001394724154556104;0.002135133273641454;-0.0017459880157035812
578.0;0.02443301043433621;-0.04067377619362844;0.014659806260599595;-0.005142430078473079;0.006065135531346133;0.0029535197907384347;0.00319066371554233;-0.005485929460461669
675.0;-0.03569055061904436;0.03581362148324985;0.010584094321510307;-0.00400472592118542;-6.645826666994425E-4;-0.0013968543087109486;-0.0055874172348437945;9.464149457261151E-4
771.0;-0.00537391715569413;0.0035467853227615365;-0.008813224135336029;-0.00541905805980096;0.0038477246834762724;0.0014993228864383923;0.005997291545753569;0.004715074912405193
868.0;-0.015275337966855318;0.033987626976248464;-0.023294890399450097;0.0011991140303979214;0.002444054074696389;1.336592072099796E-4;0.002444054074696389;-0.0016382799969445472
964.0;-0.03237238465207781;0.01499352552306732;-0.0020445716622354837;0.002228583111838059;-0.00497512437810943;-0.0029475908130580097;0.013766782525727495;0.011350780344851152
1060.0;0.01957069718652349;-0.024815644032500472;0.006106057522194064;-0.0013636861799564692;-0.004242927150036713;5.04923987412087E-4;0.008282319049333742;-0.004041740382959347
1157.0;-0.039325601681703404;0.0684265469261689;-0.022737347881422565;0.0029615753121022687;-0.0047047719830113355;2.5382888358194133E-4;-4.147063450070654E-4;-0.004459523230705198
1253.0;0.0019847833278276994;0.00363876943433894;6.615944426080489E-4;-7.60833608997688E-4;-0.00893152497519023;-0.002563678465100888;-9.92391663909964E-4;0.006963281508435504
1350.0;0.025056529976161812;-0.02475096253743203;-0.007944753407077343;2.261199046629525E-4;0.005928008311434363;-6.569699932774953E-4;0.005928008311434363;-0.0037859805659108403
1446.0;0.014947339373591717;-0.004829140413008304;9.198362691442696E-4;-0.0011176010670100739;0.0026215333670607244;-0.0027940026675251917;3.2194269420049437E-4;-0.010069907556454982
1542.0;-0.007992071864713068;-5.3280479100692446E-5;-0.0024509020385110603;1.6730070436792033E-4;0.00486983578956357;-0.0017129674030029185;0.001673007043679231;0.005499078247711786
1639.0;0.015721516162734872;-0.01506222677526381;0.006998610420829721;-5.994461969145298E-4;-0.002951587873132433;-0.0014986154922863038;-0.002951587873132433;3.4333762716665106E-4
1735.0;-0.03474502860515116;0.02679650836260805;0.004664401100416882;-4.8547848188043585E-5;-4.8547848188018605E-4;0.0013065082674129647;-0.0014373970738023045;0.003949034278588837
1832.0;-0.017577860909540277;0.016000360571503336;0.008563573263622004;5.85928696984761E-5;-0.0030197863613828924;-0.002107089737233503;-3.155000676071662E-4;-0.0016022896290617261
1928.0;-0.034104350679065476;0.029916854456445208;0.013728080399927123;1.5454882965955374E-4;0.007589297277695639;-0.003930634340922612;-0.00708852453354758;-0.006265271410193396
2024.0;-8.21287779238844E-4;0.009855453350851917;-0.004106438896188891;0.001839684625492763;3.285151116951823E-4;-0.0011498028909329716;-0.002135348226018463;-0.0038107752956633156
