Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8483.0
Domain Marker;critical-jOPS;1848.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.03455425017276781;0.08984105044920199;-0.06565307532826559;0.0036627505183137454;0.0020732550103663705;-0.00812024879060122;0.03662750518313751;-0.023876986869384886
193.0;-0.1248170784195608;0.09511922183008181;0.002582422312128685;0.011904966858913651;-0.0014633726435395733;0.016850305586640246;0.00714470173022308;-0.007321167254885186
289.0;-0.008610297916305854;-0.05941105562252602;0.028126973193272065;0.00906377360656678;0.02749555134607662;0.0025687388783651732;0.010274955513460693;-0.009508638998909635
386.0;-0.036636351881384144;-0.014439032800311224;0.016809620274989;0.012064135166587636;-0.004353260635317491;0.008609542692125327;0.01719753458902651;7.478125942848024E-4
482.0;0.008594904940352421;0.05002234675284711;-0.04366211709698575;0.003138859284216311;-0.0029910269192422456;9.712242582596842E-4;-0.0029910269192422456;-0.013083164300202732
578.0;0.002873893550983553;-0.018967697436487185;0.004023450971375908;5.862742844005009E-4;0.005862742844005231;0.005776526037475582;1.1495574203945758E-4;-2.701459937921591E-4
675.0;0.006146583728764199;-0.0013522484203321028;0.011555577410074847;-0.0016546603397831622;-0.006712069431809797;-0.0016780173579524493;-0.004253435940304362;-0.0020517296486608494
771.0;0.010758240812457132;-0.016352526034943082;0.007315603752473976;-0.0031758326878388865;5.163955589981839E-4;0.0017428350116189262;5.163955589981839E-4;-0.0013211119717704278
868.0;0.008633756067609966;-0.008345964198696265;-0.01170353600276286;-0.0021507645670651165;-0.004240133535427071;0.0032568446499491865;0.007271541221388844;0.0072782563649966825
964.0;0.042252306631027636;-0.04613262050530409;-0.014658963525050694;-0.0016987151849616189;0.008881607312235973;0.003513839786151607;0.008881607312235973;-0.0010390618263342866
1060.0;-7.829014327143113E-4;-0.007437563610743325;0.011743521490643616;0.0033429891176700727;-0.004149377593361092;-0.001037344398340273;-0.010412589055037946;0.008733265481875918
1157.0;0.03148885008445035;-0.03878853805856863;-0.005152720922909637;1.9179572324162786E-4;4.8664586494151507E-4;0.0019108006755789164;0.0019179572324163896;0.00794520940085297
1253.0;-0.053112385808368856;0.03691310813682236;0.010356915232632602;-4.1427660930529187E-4;-0.0014871468026345092;-3.717867006586273E-4;0.007807520713830618;3.080518376887831E-4
1350.0;-0.04492031259614748;0.008307181096547822;0.031382684142513995;-3.1382684142515493E-4;-0.0019075749184666035;0.001061473140114455;-0.006830348901606054;0.013220724878468815
1446.0;-0.03584637268848212;0.016785206258887797;0.011948790896159522;0.001280227596017064;0.0025604551920341834;0.0026315789473684292;0.0036984352773825613;-0.0030583214793740154
1542.0;-0.03398608189027641;0.03479527431623097;-0.0037762313211420206;0.001418784053514588;0.0033986081890273745;0.001389113664562791;-0.0030749312186437727;-1.6453579327802004E-4
1639.0;0.03173658633343024;-0.030248933849051696;0.005950609937517726;1.686006148963609E-4;-0.001289298819795781;9.173856987007567E-4;6.942378260437199E-4;-0.007929187741743782
1735.0;-0.005270470988456566;0.006468305304011324;-0.0014374011786681962;-3.40184945618327E-4;-5.270470988453235E-4;-8.504623640458175E-4;0.004264290163384699;-0.002307028891763707
1832.0;-4.528206196425799E-4;0.014807234262221414;-0.0026263595939113316;5.261775600213653E-4;0.0016392106430958009;-4.301795886577087E-5;-0.0028889955533014655;-0.010961428739618917
1928.0;-0.011609407920190051;0.0027948574622698175;-4.299780711178869E-4;-2.450875005374775E-4;0.0018489057058088676;2.472373908930514E-4;9.889495635722056E-4;0.0064045233693081904
2024.0;-0.006994215372465362;0.021270643220958618;9.051337540828541E-4;-0.0012581359181759177;-0.0010614750388796557;-6.767931933941707E-4;-0.0027071727735766826;-0.009477984678554208
2121.0;0.011299611137516763;0.009312438144370105;-0.012702321485624779;-0.0010309921058578864;-0.002517085791323481;-0.0029671220280074184;0.001379331842304099;-0.0027738597133795118
2217.0;-0.007133363869137099;0.02106219542413612;0.004730546565848925;-8.837862393656498E-4;-0.0043325799499914774;-7.077047838590644E-4;-0.008837862393656581;-0.003897444753973911
2314.0;0.014601659603265205;0.0019587592150713817;-0.011752555290430067;0.0011432031055236963;-6.766622742975237E-4;-7.033726272303031E-4;-6.766622742975237E-4;-0.0038943694576016874
2410.0;0.009587071149766757;0.00445114017666981;-0.004108744778470452;-2.0543723892360588E-5;-0.0022598096281585267;-0.0027905224953776453;-0.004998972813805347;1.4038211326461436E-4
2506.0;-0.0150754427591977;0.014354443322886823;-0.009569628881926917;-3.7098698268291097E-4;0.0021892164702488337;-2.720134236985916E-4;0.009399210833344274;-6.547985789753241E-4
2603.0;0.025202248040521624;-0.03125078757025079;0.007182640691549835;-0.0010811764409385388;-0.001990977595201393;7.623680032258773E-4;0.001159303409864254;1.6381461226622207E-5
2699.0;-0.01635469317978533;0.002746354137734386;-0.0014194639363598327;-6.375244548949971E-4;0.002882128949041274;0.0011834009121598488;0.0016478124826424523;0.00995198508945716
2796.0;-0.02289036999162164;0.024049752367815813;0.0010107436100206257;4.798059372268654E-4;0.0018252840486820965;-2.868728187260805E-4;0.0012307289839648128;-0.005419072137365699
2892.0;-0.003399433427766496;0.0056657223796037215;0.009065155807366665;-2.8328611898016665E-4;-0.003966005665722472;9.91501416430618E-4;0.001133144475920611;-0.009206798866855603
2988.0;-0.009924682685841901;-0.013288047373819722;0.01565894379321442;3.4956937904567775E-4;0.001290208749159083;0.0014252947079386735;0.00404706505078134;4.4164837951976565E-4
3085.0;-0.020513530938131908;0.010469893063230984;0.020193839546891468;-0.0014284876998737345;-0.003628497290615429;-6.407148299508447E-4;-0.003095678305209404;-0.0013568235463368161
3181.0;-0.014777788724288143;-0.0015296307626897487;0.011562971528126909;5.926671056793315E-4;0.0012600009333338935;-5.924078462280491E-4;-8.140746770922691E-4;0.004298262443157341
3278.0;-5.055356149838985E-4;0.008341337647237879;-0.010110712299681524;6.015873818310535E-4;-0.0010616247914665422;-2.6540619786663555E-4;0.0019715888984379593;0.0010287649764926243
3374.0;0.0024653859808339007;0.007494773381722553;0.0030570786162282815;-3.984063745020028E-4;-5.325233718591615E-4;-0.0024752475247524774;-0.0010256005680249203;-0.008585460139639345
3470.0;0.0035624884219132014;0.009286219819784947;-0.013632455694517986;2.2467426980861405E-4;-0.0015532449519539693;-0.0011008089223709938;0.006996727260636382;-0.0037836002032989313
3567.0;-0.007131650263872302;-0.005682314887664575;0.008696012257235708;3.03210162831663E-4;0.005792740440137889;-0.0010824004674681587;7.315692851326272E-4;-0.0016271665263341006
3663.0;-0.003561443809317666;0.023238420855811626;-0.017718182951368178;1.6560713713340003E-4;-1.2465053332633147E-4;-2.53752871414048E-4;-0.006357177199636799;0.004611179372117746
3760.0;-0.016398675861580614;-0.009598691604317366;0.02374528264757636;-2.9605076155450605E-4;0.0014124726142112909;0.0014463632109919522;9.751745912356391E-4;-0.0012858748365593975
3856.0;-4.289231455487652E-4;0.008707139854685408;7.720616619923959E-4;-6.0907086668213206E-5;-0.002753686594435978;-3.6672928944592176E-4;0.0023933911521734075;-0.008262346552744493
3952.0;-0.01596404151479902;0.005203862883391253;0.012149257568408345;-4.838970505915141E-4;1.3683464155533898E-4;3.4208660388834744E-5;0.0026247372152905513;-0.0037009624036454802
4049.0;-0.005077482381139475;-7.108475333623687E-4;0.007920872514572963;-0.001293742510713486;-0.004407254706826125;-5.940654385929445E-4;0.00493531287446447;-7.727928184086963E-4
4145.0;0.017645076230699885;-0.010012093816293088;-0.00773211205614821;-7.732112056148266E-5;0.0012093816292948478;-9.863399353674807E-4;-7.732112056146878E-4;7.266202739946159E-4
4242.0;0.021393942962568246;-0.024239926200714024;0.0017664723547081707;1.0010010010008674E-4;0.0025711986496301797;-0.0019087715166146435;-1.7664723547072825E-4;4.936308857876881E-4
4338.0;-0.0020863759649500935;0.004457257743297305;-0.0043624224721661164;-2.3329476698975837E-4;0.0022191453445365994;7.444568784022443E-4;0.0025984864290726772;-0.0033372531912068126
4434.0;0.005795020768609049;-0.011533960691068046;-0.0019067487690254126;-0.0012977107798602533;0.004221018353391726;1.2057381921776189E-4;4.8229527687104756E-4;0.0041195120218642245
4531.0;-0.024334283529164225;0.025999260823262205;-0.006111015562963118;6.304957973045644E-4;0.0022797381411534534;0.0010273458798216173;0.0026456672167800566;-0.002137208766197052
4627.0;0.010455951599766422;-0.02303914852499389;0.00814843124670972;-1.276347195281191E-4;0.0034108035218529675;0.002385038614910906;-0.0045212976917585745;0.0032878559530420404
