
===================================
Domain Marker;critical-jOPS;1893.0
Domain Marker;max-jOPS;7905.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5109.0;300.0;6500.0;31000.0;52000.0;388000.0;1200000.0
5206.0;400.0;6600.0;31000.0;89000.0;331000.0;1200000.0
5302.0;300.0;6600.0;33000.0;116000.0;680000.0;1200000.0
5398.0;400.0;6500.0;23000.0;46000.0;205000.0;1200000.0
5495.0;400.0;7000.0;40000.0;182000.0;573000.0;1200000.0
5591.0;400.0;7000.0;39000.0;138000.0;640000.0;1200000.0
5688.0;400.0;7000.0;33000.0;104000.0;496000.0;1100000.0
5784.0;400.0;7700.0;232000.0;451000.0;870000.0;2600000.0
5880.0;400.0;7600.0;57000.0;228000.0;810000.0;1200000.0
5977.0;300.0;7600.0;52000.0;145000.0;346000.0;1100000.0
6073.0;400.0;8200.0;68000.0;249000.0;532000.0;1200000.0
6170.0;300.0;8400.0;119000.0;292000.0;464000.0;1200000.0
6266.0;400.0;8600.0;77000.0;252000.0;660000.0;1200000.0
6362.0;400.0;9100.0;175000.0;323000.0;870000.0;1200000.0
6459.0;400.0;9100.0;90000.0;266000.0;571000.0;1200000.0
6555.0;300.0;9900.0;281000.0;569000.0;1100000.0;2100000.0
6652.0;300.0;9300.0;81000.0;211000.0;525000.0;1200000.0
6748.0;300.0;10800.0;278000.0;435000.0;890000.0;1200000.0
6844.0;400.0;11000.0;221000.0;392000.0;580000.0;1200000.0
6941.0;400.0;10700.0;106000.0;304000.0;563000.0;1200000.0
7037.0;300.0;12300.0;261000.0;469000.0;610000.0;1300000.0
7134.0;300.0;13600.0;327000.0;506000.0;980000.0;1200000.0
7230.0;300.0;14800.0;323000.0;503000.0;810000.0;1300000.0
7326.0;300.0;22000.0;650000.0;950000.0;1100000.0;2200000.0
7423.0;400.0;17500.0;267000.0;442000.0;640000.0;1400000.0
7519.0;300.0;25000.0;380000.0;518000.0;770000.0;1400000.0
7616.0;300.0;35000.0;567000.0;780000.0;930000.0;1400000.0
7712.0;400.0;46000.0;484000.0;630000.0;790000.0;1800000.0
7808.0;300.0;323000.0;720000.0;840000.0;1000000.0;2400000.0
7905.0;22000.0;840000.0;1200000.0;1500000.0;3200000.0;6400000.0
8001.0;16900.0;960000.0;1400000.0;1600000.0;2300000.0;3.9E7
8098.0;139000.0;910000.0;1500000.0;2200000.0;2800000.0;1.1E7
8194.0;95000.0;770000.0;1100000.0;1300000.0;4600000.0;4.9E7
8290.0;11000.0;890000.0;1400000.0;1700000.0;2200000.0;4.8E7
