
===================================
Domain Marker;critical-jOPS;3942.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2100.0;2800.0;3900.0
231.0;500.0;1700.0;2300.0;2700.0;3300.0;7700.0
346.0;500.0;2000.0;2900.0;3200.0;3900.0;131000.0
462.0;400.0;2200.0;3400.0;3800.0;4700.0;131000.0
577.0;500.0;2400.0;4000.0;4500.0;5400.0;145000.0
693.0;500.0;2600.0;4400.0;4900.0;5900.0;141000.0
808.0;400.0;2800.0;4900.0;5500.0;6700.0;147000.0
924.0;500.0;2900.0;5300.0;6000.0;7500.0;141000.0
1039.0;400.0;3200.0;5900.0;6500.0;8000.0;144000.0
1155.0;500.0;3200.0;6100.0;6900.0;8700.0;143000.0
1270.0;400.0;3200.0;6400.0;7300.0;9100.0;141000.0
1386.0;400.0;3300.0;6900.0;7900.0;10000.0;144000.0
1501.0;500.0;3300.0;7000.0;8100.0;10400.0;142000.0
1617.0;400.0;3300.0;7100.0;8200.0;10800.0;142000.0
1732.0;500.0;3300.0;7200.0;8500.0;11300.0;140000.0
1848.0;400.0;3400.0;7400.0;8700.0;12200.0;144000.0
1963.0;400.0;3400.0;7300.0;8700.0;11900.0;163000.0
2079.0;400.0;3400.0;7300.0;8700.0;12400.0;137000.0
2194.0;400.0;3400.0;7100.0;8500.0;12400.0;146000.0
2310.0;400.0;3400.0;7000.0;8400.0;12600.0;145000.0
2425.0;400.0;3500.0;7200.0;8600.0;13570.000000001164;138000.0
2541.0;400.0;3500.0;6900.0;8400.0;14500.0;138000.0
2656.0;400.0;3500.0;7100.0;8600.0;16700.0;147000.0
2772.0;400.0;3600.0;7100.0;8700.0;18300.0;146000.0
2887.0;400.0;3500.0;6900.0;8400.0;16800.0;141000.0
3002.0;500.0;3600.0;7000.0;8500.0;18300.0;160000.0
3118.0;400.0;3600.0;7200.0;8900.0;22000.0;161000.0
3233.0;400.0;3700.0;7200.0;8800.0;24000.0;141000.0
3349.0;300.0;3700.0;7500.0;9400.0;36000.0;180000.0
3464.0;400.0;3700.0;7300.0;9000.0;22000.0;141000.0
3580.0;400.0;3700.0;7200.0;8900.0;27000.0;154000.0
3695.0;400.0;3800.0;7500.0;9400.0;33000.0;195000.0
3811.0;400.0;3900.0;7600.0;9600.0;34000.0;166000.0
3926.0;400.0;3900.0;7700.0;10100.0;35000.0;231000.0
4042.0;400.0;3900.0;7900.0;10700.0;38000.0;273000.0
4157.0;400.0;3900.0;7700.0;9900.0;35000.0;179000.0
4273.0;400.0;4000.0;8000.0;11100.0;40000.0;194000.0
4388.0;400.0;4100.0;8300.0;11600.0;40000.0;202000.0
4504.0;400.0;4100.0;8500.0;13300.0;47000.0;274000.0
