Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1115830.0
Domain Marker;max-jOPS;7954407.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4106.0;1007.335857;1007.0392379999994
88925.0;6097.003742999994;6097.914688000004
363933.0;12421.101723;12423.257180999964
652704.0;10580.797835999983;10582.9942800001
926934.0;5226.262941999943;5228.586810000008
8486524.0;12636.16057800129;12638.769787000492
8493709.0;5180.471894999966;5182.001714000478
8538152.0;;1002.0055619999766
8538154.0;2.1548619996756315;
