
===================================
Domain Marker;critical-jOPS;1146.0
Domain Marker;max-jOPS;6321.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;500.0;3500.0;5500.0;6300.0;7634.000000000015;210000.0
134.0;500.0;3900.0;6500.0;7400.0;9500.0;212000.0
202.0;600.0;4100.0;7000.0;8000.0;10329.000000000087;200000.0
269.0;500.0;3800.0;7500.0;8700.0;11800.0;201000.0
336.0;500.0;4500.0;8600.0;10000.0;13000.0;211000.0
403.0;500.0;4700.0;9500.0;11000.0;14400.0;209000.0
471.0;500.0;5100.0;10200.0;11700.0;15100.0;210000.0
538.0;600.0;5000.0;10800.0;12700.0;17600.0;233000.0
605.0;400.0;4900.0;11100.0;13000.0;17400.0;224000.0
672.0;500.0;5600.0;13000.0;18000.0;249000.0;259000.0
740.0;500.0;4900.0;11500.0;13500.0;17700.0;163000.0
807.0;600.0;4700.0;11700.0;13700.0;18300.0;182000.0
874.0;500.0;4800.0;11600.0;13700.0;18900.0;166000.0
941.0;600.0;5000.0;11800.0;13800.0;18400.0;178000.0
1009.0;500.0;4700.0;11500.0;13800.0;21000.0;1500000.0
1076.0;500.0;4800.0;11300.0;13300.0;17600.0;143000.0
1143.0;400.0;4900.0;11900.0;14500.0;140000.0;1200000.0
1210.0;500.0;4700.0;11100.0;12900.0;16700.0;126000.0
1278.0;600.0;4700.0;11000.0;13100.0;18500.0;144000.0
1345.0;500.0;5000.0;12100.0;15300.0;90000.0;252000.0
1412.0;500.0;5000.0;11400.0;13400.0;19300.0;126000.0
1479.0;600.0;5000.0;11900.0;15400.0;305729.9999999959;1400000.0
1547.0;500.0;4800.0;11000.0;13000.0;19200.0;127000.0
1614.0;500.0;5000.0;12000.0;15400.0;222000.0;1400000.0
1681.0;600.0;5000.0;11100.0;13300.0;21000.0;136000.0
1748.0;600.0;5400.0;11800.0;14700.0;23000.0;1400000.0
1816.0;400.0;5300.0;11900.0;15800.0;156000.0;1300000.0
1883.0;500.0;5200.0;11200.0;13400.0;27000.0;119000.0
1950.0;400.0;5100.0;11100.0;13400.0;26000.0;123000.0
2017.0;400.0;5600.0;12200.0;18200.0;342000.0;438000.0
2085.0;600.0;5200.0;10900.0;13400.0;30000.0;139000.0
2152.0;400.0;5600.0;12100.0;17500.0;375460.00000002095;1300000.0
2219.0;500.0;5500.0;12300.0;18900.0;264000.0;1300000.0
2286.0;400.0;5600.0;12400.0;19100.0;82000.0;1400000.0
2354.0;500.0;5500.0;11400.0;14100.0;30000.0;118000.0
2421.0;500.0;5600.0;11400.0;14300.0;33000.0;1400000.0
2488.0;500.0;5800.0;12600.0;19300.0;50000.0;1300000.0
2555.0;500.0;5800.0;12600.0;19600.0;46000.0;1400000.0
2623.0;500.0;5900.0;13300.0;30000.0;610000.0;1400000.0
2690.0;500.0;6100.0;13600.0;31000.0;192000.0;1600000.0
2757.0;500.0;6000.0;13100.0;20000.0;43000.0;1300000.0
2824.0;500.0;6100.0;14000.0;34000.0;579000.0;1300000.0
2892.0;500.0;6200.0;15800.0;48000.0;524000.0;2100000.0
2959.0;500.0;6300.0;14800.0;37000.0;430000.0;1400000.0
3026.0;400.0;6300.0;15200.0;39000.0;558000.0;1300000.0
3093.0;500.0;6300.0;14500.0;35000.0;343000.0;1300000.0
3161.0;400.0;6400.0;15100.0;35000.0;132000.0;1300000.0
3228.0;500.0;6700.0;16400.0;40000.0;510000.0;1400000.0
3295.0;400.0;6800.0;18300.0;35000.0;125000.0;1400000.0
3362.0;500.0;6800.0;18000.0;44000.0;597000.0;1400000.0
3430.0;400.0;7100.0;29000.0;83000.0;237000.0;1400000.0
3497.0;500.0;7300.0;25000.0;55000.0;117000.0;1400000.0
3564.0;400.0;7300.0;39000.0;120000.0;510000.0;1300000.0
3631.0;500.0;7400.0;28000.0;65000.0;670000.0;1400000.0
3699.0;500.0;7300.0;23000.0;46000.0;133000.0;1400000.0
3766.0;300.0;7600.0;27000.0;52000.0;147000.0;1400000.0
