Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;902949.0
Domain Marker;max-jOPS;6837020.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3593.0;1001.6501510000007;1001.67922
87648.0;5562.804660999987;5565.254707999993
383763.0;10137.044506000006;10138.376026999962
7540701.0;11709.773204999976;11710.802307000384
7586408.0;;1001.2234700005502
7586409.0;1.0190549995750189;
