
===================================
Domain Marker;critical-jOPS;3324.0
Domain Marker;max-jOPS;9700.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2200.0;2800.0;3800.0
231.0;500.0;1800.0;2400.0;2700.0;3300.0;121000.0
346.0;400.0;2000.0;3000.0;3400.0;4000.0;125000.0
462.0;400.0;2300.0;3500.0;3900.0;4800.0;136000.0
577.0;500.0;2400.0;4000.0;4500.0;5600.0;127000.0
693.0;500.0;2600.0;4500.0;5000.0;6100.0;123000.0
808.0;500.0;2900.0;5000.0;5600.0;6800.0;195000.0
924.0;400.0;2900.0;5300.0;6000.0;7500.0;131000.0
1039.0;500.0;3100.0;5800.0;6600.0;8400.0;204000.0
1155.0;400.0;3100.0;6200.0;7000.0;8900.0;133000.0
1270.0;400.0;3200.0;6500.0;7400.0;9500.0;228000.0
1386.0;400.0;3200.0;6800.0;7800.0;10800.0;237000.0
1501.0;400.0;3300.0;7000.0;8100.0;10400.0;112000.0
1617.0;400.0;3400.0;7200.0;8400.0;10700.0;129000.0
1732.0;400.0;3400.0;7300.0;8500.0;11200.0;130000.0
1848.0;400.0;3300.0;7200.0;8500.0;11100.0;137000.0
1963.0;400.0;3400.0;7300.0;8600.0;11446.00000000064;133000.0
2079.0;400.0;3400.0;7200.0;8600.0;11400.0;115000.0
2194.0;400.0;3600.0;7400.0;8900.0;13200.0;139000.0
2310.0;400.0;3500.0;7300.0;8700.0;12800.0;124000.0
2425.0;400.0;3500.0;7000.0;8500.0;16600.0;138000.0
2541.0;400.0;3500.0;7100.0;8700.0;21000.0;246000.0
2656.0;400.0;3600.0;7200.0;8700.0;15400.0;142000.0
2772.0;400.0;3600.0;7200.0;8800.0;24000.0;224000.0
2887.0;400.0;3600.0;7100.0;8700.0;31000.0;225000.0
3002.0;400.0;3600.0;7000.0;8600.0;26000.0;211000.0
3118.0;400.0;3700.0;7200.0;8800.0;29000.0;210000.0
3233.0;400.0;3700.0;7200.0;8900.0;41000.0;237000.0
3349.0;400.0;3700.0;7300.0;9000.0;39000.0;197000.0
3464.0;400.0;3700.0;7300.0;9200.0;40000.0;215000.0
3580.0;400.0;3800.0;7400.0;9200.0;43000.0;174000.0
3695.0;400.0;3800.0;7600.0;9800.0;58000.0;291000.0
3811.0;400.0;3800.0;7500.0;9400.0;39000.0;211000.0
