Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1133474.0
Domain Marker;max-jOPS;7200811.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3517.0;1001.3475909999997;1001.3653550000008
87025.0;5267.722558000009;5270.455107000002
380883.0;9375.555637999962;9376.952541999985
698919.0;11517.258707000059;11518.694612000021
945273.0;5283.659830000019;5284.388995999936
7787257.0;10452.758716000244;10453.787290999666
7832895.0;;1001.2238340005279
7832896.0;1.3657950004562736;
