Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8387.0
Domain Marker;critical-jOPS;1929.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.00866400970369341;-0.06671287471841936;0.015595217466643163;0.03862415525905388;0.022353145035522548;-0.007407728296655702;0.022353145035522548;-0.016141050077975727
193.0;-0.06454944487477121;0.07186504862724519;-0.02495911868491163;0.0032791117996385094;0.006971340046475705;0.01680437214906616;0.006971340046475705;-0.016382649109217606
289.0;0.0315710923597976;0.020951724929680893;-0.07519660180242305;0.003323574995694842;-0.0012054417082830726;0.0025687388783651732;-0.0012054417082830726;0.01919235405545061
386.0;0.05597657595590988;-0.06631071305545788;-0.014640027557698332;0.011953151911815355;-0.0053393041681020215;0.004047537030657966;0.00757836720633831;0.0067344126765416235
482.0;-0.05516480485449904;0.09515928837402043;-0.0427527237622396;0.00688180940559921;-0.0035857123155427217;-0.008653978761550135;-0.010481312922355546;0.0185974348365745
578.0;-0.03275326820654101;0.03745265016661392;0.01680385064509693;-3.1614024095014126E-4;-0.003161402409501357;6.337045370396477E-4;-0.008857622967161305;-0.009801771524593494
675.0;0.03326188188336232;-0.04792174834307161;0.008130682238155273;0.003481410303791843;0.005247985808263689;-0.001151846650405297;0.005247985808263689;-0.006296351048364901
771.0;-0.006476124686990659;-8.634832915959123E-4;-8.63483291599465E-4;0.003617994991796908;0.0016406182540369407;4.101545635092352E-4;-0.006994214661946274;0.0095285381227872
868.0;-0.04214236456976295;0.006896023293229803;0.027967205578116605;0.003440349398513523;0.0018389395448623613;-9.76936633208192E-4;0.0037545015707609597;-7.777181825145973E-4
964.0;-0.03614955587688229;0.05129794119672226;-0.012394133443503819;-0.0036011843283068334;-0.0015836948288920905;0.001325483715485798;0.0018591200165254396;-7.539764511466096E-4
1060.0;0.020404959974882786;-0.014911316904722582;-0.014126510751845345;4.55187568670537E-4;-1.5696123057618028E-4;-4.316433840841072E-4;0.0014126510751844013;0.007353633652487979
1157.0;-0.004990518015766554;-0.029301470064019952;0.022386037956454885;0.0012362226056207432;-4.70534555772506E-4;-4.740992114981857E-4;0.0023811900246675233;0.00923317126031975
1253.0;0.0;0.0014609397827172188;0.010093765771509666;-0.0017185964353069322;0.002735941774909101;-0.0029683640130687416;-0.006560947751480861;-0.00304273912927977
1350.0;0.006755345935125945;0.0025179016667280507;-0.01682695260203637;7.160666691231471E-4;0.0034759325448001643;-6.663227581463205E-4;-0.005121780463539505;0.009149809007946708
1446.0;-0.03332720419233226;0.028040820079063167;0.011951824951733414;0.0011308265146639657;-0.001333088167693286;-0.0017697894640066048;-0.0036315160430266946;-0.001061873678403824
1542.0;-0.058475801650082815;0.03232117036659332;0.0068044569192835525;-0.001122735391681548;0.010036573955941153;0.0019775452921663716;4.678064132006554E-4;0.007990984094581766
1639.0;0.017206129430583417;-0.008805489767411245;-2.0242505212486606E-4;-8.117244590190587E-4;-0.006092994068945923;0.0010070646343191547;-0.0020444930264569283;-2.560676909375559E-4
1735.0;-0.02187184997812608;0.0035185149964789275;0.008748739991251142;-1.50250099849758E-4;0.005154148994845897;-0.0037039502462960505;-0.001502500998497469;0.009807147340193278
1832.0;0.010424125959694663;5.891897281600222E-4;-0.01006154766544931;0.001521922390116115;-0.002003245075733573;1.7902303278610754E-4;0.0016225378667706902;-0.002272006236346602
1928.0;-0.017480281389900654;0.0057557024088694675;0.008953314858239025;6.182050735450695E-4;-0.0031976124493711122;0.0015455126838627153;-6.395224898743113E-4;0.0044446813046259415
2024.0;-0.006971270165422538;-0.014065562745528837;0.028787245036046016;0.0025186789032961704;-0.0084393376473193;1.4557652404267873E-4;5.823060961707149E-4;-0.0025576360012791177
