
===================================
Domain Marker;critical-jOPS;1030.0
Domain Marker;max-jOPS;5003.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
56.0;700.0;3700.0;5400.0;5900.0;7600.0;182000.0
112.0;600.0;4100.0;6400.0;7300.0;9500.0;13600.0
169.0;500.0;4200.0;6900.0;7900.0;10000.0;149000.0
225.0;600.0;4500.0;7900.0;8900.0;11543.00000000003;1500000.0
281.0;600.0;4800.0;8300.0;9500.0;12300.0;157000.0
337.0;600.0;4800.0;8800.0;10000.0;12936.000000000058;155000.0
393.0;600.0;5100.0;9500.0;11000.0;14100.0;173000.0
450.0;500.0;5500.0;10400.0;12000.0;16100.0;172000.0
506.0;500.0;5500.0;10500.0;12100.0;15300.0;168000.0
562.0;600.0;5200.0;10900.0;12500.0;16200.0;162000.0
618.0;500.0;5400.0;11500.0;13300.0;18300.0;200000.0
675.0;600.0;5800.0;11900.0;13900.0;18100.0;196000.0
731.0;500.0;5400.0;11800.0;13600.0;17500.0;184000.0
787.0;600.0;5100.0;11700.0;13600.0;17600.0;204000.0
843.0;600.0;5200.0;11700.0;13800.0;19000.0;205000.0
899.0;600.0;5200.0;12000.0;14094.999999999709;23000.0;231000.0
956.0;600.0;5400.0;12000.0;14100.0;23000.0;361000.0
1012.0;500.0;5200.0;11700.0;13700.0;19500.0;243000.0
1068.0;400.0;5300.0;11700.0;13800.0;24000.0;270000.0
1124.0;600.0;5100.0;11600.0;13700.0;36000.0;297000.0
1180.0;500.0;5100.0;11500.0;13900.0;43000.0;303000.0
1237.0;500.0;5000.0;11800.0;14100.0;33000.0;283000.0
1293.0;600.0;5200.0;11600.0;14200.0;38000.0;408000.0
1349.0;500.0;5000.0;11400.0;13900.0;58000.0;447000.0
1405.0;500.0;5300.0;11600.0;14300.0;87000.0;405000.0
1461.0;500.0;5300.0;11600.0;14200.0;67000.0;480000.0
