Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6359.0
Domain Marker;critical-jOPS;1661.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.08316008316008094;-0.03118503118503213;0.062370062370062485;-0.01683991683991684;0.018711018711018657;0.020270270270270285;-0.0020790020790020236;0.03191268191268204
161.0;0.02066969822240594;-0.08887970235634413;0.045473336089292715;0.0033484911120297556;-0.007854485324514271;0.0187060768912774;0.0024803637866885886;0.0060562215791648555
241.0;0.06548562762803556;-0.044461294547460284;-0.004825256772592823;0.0102915833735438;-4.825256772592601E-4;-0.008737161370372948;-0.007375749638105833;-0.009895222995794928
322.0;-0.041300980898299144;0.03355704697986539;0.030975735673722582;0.00841507485802788;-0.019101703665462044;0.002968508002065051;-0.008776458440887924;-0.006737222509034524
402.0;-0.10128570837984796;0.06552565215594086;0.02521807433130796;0.007486874199016072;-0.011947579478275294;0.002180743313076161;0.012857083798420765;-3.513993964165962E-5
483.0;0.0;0.016858184820755184;-0.0020642675290716284;0.003213376453588379;-0.012592031927337821;-0.00228789651138786;0.008050643363379795;-0.011178008669923578
563.0;0.0014781966001464752;0.015521064301552201;-0.028085735402809675;-0.0024390243902439046;0.011086474501108556;0.0012934220251293316;-7.390983000739038E-4;0.0018847006651885323
644.0;0.030881671727833293;-0.01621287765711088;-0.007205723403160391;-0.002208039528539832;-0.01178650470945486;-0.005520098821349545;0.0010808585104740143;0.010970713881311323
724.0;0.027485112230877462;-0.018323408153918308;0.0;7.787448465414459E-4;-0.0013742556115436955;-3.4356390288592387E-4;-0.008245533669262506;2.290426019246894E-5
805.0;0.012391573729864547;0.008261049153247768;-0.002065262288311942;-8.674101610904594E-4;-4.1305245766209975E-4;-0.0021685254027261347;-0.00660883932259404;-0.00852953325072292
885.0;-0.0037636432066250336;0.0;0.015054572826494805;-2.6345502446367686E-4;0.0011290929619871548;0.005927738050432785;-0.0026345502446367686;-0.015449755363191375
966.0;-0.018945265405946543;0.021184251317556857;0.013433915469670765;-1.0678240501534042E-4;-0.002790120905239224;-0.001989252867624247;-0.0045124177603251825;-0.006274327443077876
1046.0;-0.015109343936380526;0.025049701789264134;-0.011928429423457843;1.9880715705765384E-4;0.001988071570576455;-0.0018886679920477045;3.9761431411533543E-4;0.0012922465208746736
1127.0;-0.005897791277163833;-0.020199935124296076;0.024770723364099467;-0.0012119961074577718;-3.243785202441396E-4;-0.0037672141782902624;0.00852230839550594;-0.0018917165521510348
1207.0;-0.07167668302365371;0.037492418812369976;0.026465236808732584;-0.002133759717704159;0.00485196008160127;-5.100071676682749E-4;-6.616309202183146E-4;0.00617246512653713
1288.0;0.04837523703866964;-0.018898592603100894;-0.026961132109546426;-6.695132806150833E-4;0.004914924083128103;-0.0023187863620531823;-2.4510120099596744E-4;-0.004197035565474128
1368.0;-0.009108242352112939;0.008440304579622193;-0.005222058948545438;0.00201231434366006;-0.0029510705220845423;-0.002255808022539857;0.010407684927680627;-0.0013231240056832405
1449.0;0.03094910591471489;-0.01719394773039795;0.001146263182027596;-2.7510316368638266E-4;-4.5850527281054987E-4;-1.1462631820263747E-4;-0.0027510316368639653;-0.011302154974782042
1529.0;-0.01958309761086241;0.003699029548720034;0.023282127159580668;0.001179337656120799;-0.004525871447843777;2.2846947212673552E-4;9.138778885069421E-4;-0.00519387266634741
1610.0;-0.014979493589812876;0.008626122170682038;0.005268649469519104;2.0764677321047365E-4;0.00414260477897499;-0.0030966228989968703;-0.0020558063616359368;0.0018868996580545527
1690.0;-0.013225828573666831;0.014156535028853057;6.857837038189984E-4;-0.0010512084488552287;-0.0036542474503541422;8.008973969610422E-4;0.008102044615128312;-0.005813976271883625
1771.0;-0.015029683625158441;0.018223491395502833;-0.011835875854814049;5.110092432554225E-4;-0.0014653941534530368;-1.3150973172015856E-4;4.133162996917683E-4;0.009314646426692885
1851.0;-0.011675737816815968;0.00116757378168586;0.0034129079772231563;-3.071617179501024E-4;5.209175333655836E-4;0.001477429900666405;0.005011585924449058;3.924844173806008E-4
1932.0;-0.04520834589120426;0.026565285157026608;0.012141670039351737;0.0016111393364275917;0.0014725004090279104;0.0023056256404515585;0.0023336117593366623;-0.0012214864504129785
2012.0;-0.028052342370585848;0.03820068975759483;-0.0059404960314175526;-1.6666391643703482E-4;-0.001666639164370154;-4.125344466254788E-6;0.0016336364086400046;-0.004004059338954757
2093.0;0.015081998444173905;-0.017701503437109523;-0.009366714823222821;0.0016050421502167012;-0.0069694708599914446;-0.0015439203670482293;0.0017622124497926883;0.017132356443188446
2173.0;0.0022923161562502514;-9.169264625015217E-4;0.0013753896937469534;-0.001430405281496433;-0.001314261262913341;-9.016443547894271E-4;2.1394950791608913E-4;6.815820037897602E-4
2254.0;-0.021033365559894435;0.02461272776920964;-0.01468645525059209;3.6974442615812786E-4;0.005173469914907081;1.8634823873242556E-4;7.453929549297023E-4;0.004632137506549672
2334.0;0.03134617576655785;-0.04901402028952617;0.012253505072381543;-2.6216801550210667E-4;0.002365211444203874;0.004331471560469646;-0.0011968539838140835;1.766784452299497E-4
2415.0;0.0013760647300884443;-0.013554237591336005;-1.376064730091997E-4;4.5272529619792834E-4;-0.002353070688445258;0.0018198456055372736;0.001775123501809528;0.01062115561916066
2495.0;0.024312748539564666;-0.018950621806872903;0.004862549707913999;5.815076568505412E-4;-0.004176463927208274;4.5461509255495525E-4;-0.0048425666269225065;-0.0022417686358884303
2576.0;-0.03382274305667465;0.02554422404185175;0.0038010320768453454;0.0011461078075775816;-0.002068019146893807;0.0012546627067213656;0.008239864451330625;-0.004095128880756693
2656.0;-0.020945223551180447;0.021039008134245307;-0.0063148285930445525;0.0025378108177390307;-0.002132036188344455;9.222150668058982E-5;0.0016193471342558219;0.004103700739647831
2737.0;0.02280508644647483;-5.777288566477523E-4;-0.004074508778437291;0.001558651641662162;-0.005698230933427362;-5.6252546567991946E-5;-0.004481959656281731;-0.009475057316783886
2817.0;-0.0032474242021720556;0.004871136303250978;0.004428305730227677;0.0015558114132199624;-3.837864966197424E-4;-0.002605319871283901;-0.0015646680246804712;-0.0030540548519466526
2898.0;0.03162118964664984;-0.02293973576184527;0.0032196120367498082;3.794542757597219E-5;-0.006519714374417895;-0.0016299285936044738;-0.0019202686076328357;-0.0018690997734771564
2978.0;0.009727247967006747;-0.0147020404986975;0.00516933749103643;6.075361158820874E-4;-5.947517328397378E-4;-0.002094137526610973;-3.89089918679808E-5;0.0019257171760966862
3059.0;0.02034427945987005;-0.01923212551606923;-0.008517471667200738;3.651120020398413E-4;0.005278662377188326;0.001726551183494518;-0.005029105882480511;0.005064098043151333
3139.0;0.02250499081266355;-0.02353757274407542;-9.001996325075368E-4;0.0011400763581099899;-0.0013079371131126116;0.0015263679062945124;2.806504736638793E-4;2.936239389557116E-4
3220.0;0.0025727311084295934;-0.003138731952290641;0.0027785495971102137;-1.780329927037333E-4;0.0028505860681464767;-0.0014741749251335479;0.004908770954894948;-0.008319697858458763
3300.0;-0.008821498243264614;0.005217286103871288;-0.0014618482803125943;8.171227801329756E-4;-0.0024145700905842116;-0.0014857923469722145;-9.023132488822361E-4;0.009051613326007235
3381.0;0.01968600816969257;-0.01353413061666231;-0.007874403267877028;8.907918696786227E-4;-0.002411536000787362;0.0019809045720753926;-9.350853880605303E-4;0.002197450661942213
3461.0;-0.019238908769089846;0.01577590519065808;0.007599368963791875;4.232559929200075E-5;0.0023471468698297304;0.0015487321559121137;-0.0034245257608988;-0.004650044249490115
3542.0;0.017539182533774067;0.005402068220405454;-0.016229590237923475;-3.774432081269652E-4;0.001838106329540068;-0.0025805983901369123;-3.273980739637583E-5;-0.005558985440139885
3622.0;0.0020630183333523178;0.010338014092710068;-0.009031435814915056;8.586740751947292E-4;7.931159370460072E-4;-0.0015209029602020752;3.346674185222831E-4;-0.003835151081709398
3703.0;0.023081232492991433;-0.020952380952380167;-0.003361344537815114;-5.602240896358801E-5;-0.0028011204481792618;-8.123249299719637E-4;0.004369747899159782;5.322128851541486E-4
3783.0;4.3881589917305064E-4;0.009171252292816234;-0.004212632632105695;9.276568108615574E-4;-0.0012550134716481365;1.250625312656517E-4;-0.0021326452700033416;-0.003062496160360695
3864.0;-0.01572753870482302;0.030183947569128122;-0.005472321686337267;8.286042994350984E-4;-0.0033480267325068924;-5.138380796028685E-4;-0.002055352318411474;-0.0038954743468764264
3944.0;-0.04393506859336327;0.016039453271162074;0.01719563928677914;0.0013239380956985708;6.2644260482414E-4;0.001838335764827559;0.0018877364400400332;0.005023523130026852
4025.0;0.016502467118840514;-0.02054557156294834;-0.002392857732232301;-0.0013977589649652594;0.004175124181065026;4.249385283099927E-4;0.0016997541132399707;0.0015339043186957113
4105.0;0.009282128270939438;0.0012914265420391757;-0.009604984906452785;-0.0011251553747558402;0.002066282467270586;2.1389252102604894E-4;-0.0031801378597833274;0.0010565483397098063
4186.0;-0.016226313539867476;0.029049058873809486;-0.005778150675173066;1.2822745333944396E-4;4.907470436448236E-4;-0.0022518957083379476;-0.00188383542560433;-0.0035278380218146665
4266.0;0.02341847249110174;-0.020217947917316792;-7.025541747331943E-4;3.0912383688253E-4;0.0015300068694186209;-0.0013738837194779419;-0.0012021482545431228;-0.0017610691313305615
4347.0;-0.00191356796228348;0.0014543116513294763;0.002602452428700275;-1.1175236899713115E-4;3.0617087396489495E-5;6.77403058646997E-4;-7.348100975154148E-4;-0.002004653797284206
4427.0;0.013327776964345617;-0.015899474772957944;-0.004918137415010904;2.3989998535821344E-4;-2.2901250558460262E-4;-0.0010896865532116218;-0.0013553035166560257;0.009923937813718808
4508.0;-0.003119231714883597;0.002917399074505056;-0.0012109958422463762;1.8238331321122903E-4;-1.1009053111354916E-5;-4.6146280958375696E-4;-0.001478882801290271;0.0031817998333965036
4588.0;0.004165353674743244;5.614172344223789E-4;-0.007859841281915081;-3.9371647343049154E-4;0.001133700608866084;-7.87795151528381E-5;-0.0014017320627193186;0.0038735978151813732
4669.0;0.010492134455809321;-0.019579389891276833;0.005583949523941811;2.9769208608527997E-4;-2.2406931210716685E-4;-0.0013897632334268772;0.0011985929869862133;0.003620853383980105
4749.0;0.006471631515793774;-0.009812392649621415;0.004442687581112992;-6.517107845366577E-4;0.003977429747816341;1.198126375221431E-4;1.2943263031583996E-4;-0.004676890678402046
4830.0;-1.7231575138509925E-4;0.0024985783950555174;0.001550841762444577;-4.014957007220099E-4;0.002533041545327741;-4.867919976564994E-4;-0.001602536487860351;-0.003919321765202266
4910.0;-0.006413891814524675;0.006346377163843897;0.002633071376489937;9.344027654000914E-4;0.0029301358394770993;-8.709389937616441E-4;-7.831699478787479E-4;-0.004775986389046416
4991.0;0.00781522805500856;-0.009727464706763556;-1.6628144797792288E-4;4.339945792248001E-4;6.817539367132142E-4;-0.0012429538236418958;0.0013468797286286804;8.588436788108389E-4
5071.0;0.010507788898515003;-0.006107652297266952;-0.003480705072634649;4.807313421073267E-4;0.001523629390285608;-4.400136601255822E-4;-0.0020884230435811446;-3.9535555730685346E-4
5152.0;-0.0020974981687231775;-0.007276705185340404;0.0034528046777442256;-2.8816397917991177E-4;0.0019587405975611816;8.632011694359454E-5;0.004540276805219845;-3.7577486422746276E-4
5232.0;-0.0020602545206713785;-0.004833674067732829;0.007131650263872302;0.0014279148639439604;-0.0012520008241017067;-2.3375964753802325E-4;-0.0012520008241017067;0.0010721247563352243
5313.0;0.0031183734564024235;-0.0012473493825595483;0.007795933641013164;-2.1204939503555176E-4;-0.0014968192590744112;4.0538854933264146E-4;-0.0018086566047150754;-0.006554821005363642
5393.0;0.0073831614697397185;-0.0053527920655653816;-0.0019688430585986794;-3.2732015849187834E-4;0.0010336426057637738;-0.001125932124135559;1.107474220460869E-4;2.4733590923631255E-4
5474.0;0.01068848924978738;-0.009198122438903056;0.005931358823122679;2.610400050582218E-4;-0.002206947216928268;-0.002508784131658115;-0.002809115625366898;-1.5791866511305486E-4
5554.0;0.010186289254662029;-0.02387786039990658;0.007729595963832381;-8.334781384256862E-4;5.392741370102705E-5;-0.0019338969746721113;5.392741370102705E-5;0.008621495467101337
5635.0;-0.014140021563527227;0.009220472394552814;0.00288692106922106;4.530698575982012E-4;-1.8264194519557186E-4;3.962151875614994E-4;-0.0019501446406371414;0.0033161296404311535
5715.0;-0.010456848073616243;0.007203606450715938;0.003427522424129137;2.1146070548866414E-4;0.0029860110610215873;3.834177626992341E-4;-0.003404284983966166;-3.508853464699868E-4
5796.0;0.011316657259996532;0.0019911586824576943;-0.010686362425259333;-2.9881705119426394E-4;0.0013092942703334387;-0.0010335402801374127;-1.2319399042526324E-4;-0.002475196465764995
5876.0;0.028271394131365923;-0.027019576182269134;-0.0017722366470405149;-1.3587147627314167E-4;0.0022982814930672113;6.448972243398021E-4;3.291296630218987E-4;-0.0026160182062149318
5957.0;-0.0026399228586768686;-0.004071038934696958;0.0014172217451839941;5.949552463603847E-4;3.918201295507462E-4;-4.5781820101761794E-4;1.1393351284816333E-4;0.00465084936044402
6037.0;-0.006618608217003441;0.010782815886862807;-0.0028680635607010174;-0.0015482027720937347;5.12942136817518E-4;-4.2331515054575E-4;-8.659345750577918E-4;0.0010283662517167613
6118.0;-0.007310337358532593;0.008122597065032267;0.0010830129420060786;7.202036064331008E-4;-0.0014620674717062965;1.7598960307574352E-4;-6.498077652027368E-4;-6.79590621107895E-4
6198.0;-0.038365546931160566;0.02814819601159968;0.006273103463129814;0.001500429424893715;-0.0019573159732598766;0.00146260234177914;-6.111564318157514E-4;0.003549688094834025
6279.0;0.007495680121195392;-0.0014859857082356598;-0.00497081944879163;2.0540793595269502E-4;-0.0018910154411010405;9.080293199445477E-4;-0.004521078641519738;0.004259781862558043
6359.0;0.05012599909947113;-0.023495784689558263;-0.032264724978668724;-2.455303280951976E-4;0.001524924935383476;-9.869722155194105E-4;0.0010273964083415965;0.0043146917686391895
6440.0;0.005818669715196734;-0.04827784490164788;0.04490643921372772;2.864839148009751E-4;-0.0032961052563122983;2.0279775330894756E-4;-3.8677039871581886E-4;7.463299596457418E-4
6520.0;-0.2912040269795355;0.09564843732015049;0.19022260418505077;-0.0017809869476139717;0.005977547747485046;0.007824909262513335;0.009814227944843879;-0.016502712532899366
6601.0;-0.09095533938674549;0.042471518645847084;-0.05195245656497072;-5.657730433039909E-4;0.010529236745957071;0.0035958191376200266;0.019008124315907926;0.06786887014969079
6681.0;0.0371050560323809;-0.0447884262209044;0.0048723810951614155;0.001945204452606708;0.005209699786364652;0.0033638169483902747;-7.870769461414406E-4;-0.0069206551478582234
