Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5985.0
Domain Marker;critical-jOPS;1157.0
Domain Marker;Validation Start jOPS;672.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
67.0;0.06198859409868618;-0.06322836598065606;-0.0074386312918424125;0.04877262583684602;-0.032977932060500814;0.04754525167369206;-0.032977932060500814;-0.021683610215720073
134.0;0.055768992440206944;-0.1010038418639283;0.013632420374271703;0.011537984880406485;0.016234973354814608;0.010255298054281825;0.016234973354814608;-0.02266080059486919
202.0;0.08619981939085619;-0.06854938018224743;-0.03365897709547738;0.014933092521139474;0.01797881947294977;0.004494704868237442;-0.006649700353008825;-0.014748378622444491
269.0;-0.009229065403310699;0.021226850427609634;-0.03260936442502782;0.010748784839721887;0.009044484095243943;0.002261121023810986;-0.009413646711376344;0.0079708361533255
336.0;-0.03952178638474635;0.0163027368837092;0.013832625234659446;0.0037446892599545534;0.007805552810987049;0.0019513882027467622;-0.0020748937851990945;-0.002040312222112206
403.0;-0.012367054167697233;-0.025970813752167032;0.05441503833786676;0.007181136120042869;-0.01063566658421955;0.005585786132409898;-0.01063566658421955;-0.0075727595020196325
471.0;0.012235623142807128;-0.006117811571400011;0.005243838489775499;0.0013808774689739595;-0.0036706869428422273;0.0017042475091767484;-0.007166579269358486;-0.0036095088271279607
538.0;-0.05085529357373986;0.022345507782397078;0.020033903529048658;-0.00445369086145786;-0.004469101556480171;-3.4674063800277377E-4;-0.001386962552011095;0.01913237787024169
605.0;-0.002749518834207265;0.012372834753918482;-0.01649711300522405;0.001732196865548527;0.011822930987077207;-0.002543304921638706;0.0035743744844651815;-0.007712400329942248
672.0;-0.019763822323234592;-0.010623054498736906;0.03261030683334276;-0.0011808883838134304;-0.001926972676515759;-0.0029522209595335414;-0.004397450466920194;0.00823410247541867
740.0;-0.011237470220706314;0.015957207713398702;-0.009888973794218714;0.0011372319863352243;0.006877331775070772;-0.002775655144513861;-0.006607632489773918;0.006537960174405555
807.0;0.011301756909489313;-0.011815473132642751;0.001027432446315757;-0.0013664851536011463;-0.007500256858111509;6.935169012637354E-4;-0.007500256858111509;0.015159765745402343
874.0;-0.0170583775587545;0.020849128127366612;0.0037907505686121112;4.548900682335155E-4;-0.004927975739196455;0.0020849128127369276;0.006444275966641433;-0.011637604245640532
941.0;0.002646482824331997;6.175126590122204E-4;-0.0015878896945960008;-0.002962296441362769;3.705075954056891E-4;-0.0012306145133118285;-0.0031581361703629796;0.005304433740891845
1009.0;-0.014771533613441079;0.02330619747899476;0.008534663865546577;1.1817226890754873E-4;0.0011817226890757926;0.0011160714285714524;-0.0037421218487395658;-0.015743172268907646
1076.0;0.004620502710693586;-0.001232134056188272;0.004928536224740654;1.1089206505666971E-4;-4.3124691966489603E-4;-0.002033021192705764;0.0011089206505667804;-0.007072449482503629
