Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;804551.0
Domain Marker;max-jOPS;6721479.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3911.0;1004.7473929999996;1004.834159
89047.0;6553.063867000004;6555.918503000008
384914.0;10439.564400000032;10441.591468999977
512945.0;5148.260798000032;5216.5261140000075
7016119.0;5018.128882999532;5056.320328000002
7198645.0;11001.438236000016;11003.19406999927
7205751.0;5104.09433399979;5104.4376530004665
7244852.0;;1004.1163510000333
7244854.0;1.2698780000209808;
