
===================================
Domain Marker;critical-jOPS;3972.0
Domain Marker;max-jOPS;9816.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2100.0;2200.0;2900.0;4700.0
231.0;500.0;1800.0;2400.0;2700.0;3400.0;121000.0
346.0;400.0;2100.0;3100.0;3400.0;4200.0;132000.0
462.0;500.0;2300.0;3600.0;4000.0;4800.0;104000.0
577.0;500.0;2600.0;4200.0;4700.0;5600.0;141000.0
693.0;500.0;2700.0;4600.0;5200.0;6200.0;126000.0
808.0;500.0;3000.0;5200.0;5800.0;7000.0;134000.0
924.0;500.0;3200.0;5600.0;6300.0;7700.0;142000.0
1039.0;500.0;3200.0;6000.0;6700.0;8400.0;141000.0
1155.0;500.0;3400.0;6400.0;7300.0;9000.0;123000.0
1270.0;500.0;3400.0;6800.0;7700.0;9500.0;137000.0
1386.0;500.0;3400.0;6900.0;7900.0;9900.0;138000.0
1501.0;500.0;3600.0;7400.0;8500.0;10800.0;133000.0
1617.0;400.0;3500.0;7300.0;8500.0;10700.0;136000.0
1732.0;400.0;3600.0;7500.0;8800.0;11700.0;128000.0
1848.0;500.0;3600.0;7400.0;8800.0;11800.0;132000.0
1963.0;500.0;3500.0;7400.0;8800.0;12000.0;138000.0
2079.0;400.0;3600.0;7400.0;8800.0;12200.0;134000.0
2194.0;400.0;3600.0;7300.0;8700.0;12300.0;127000.0
2310.0;400.0;3600.0;7300.0;8700.0;13000.0;142000.0
2425.0;400.0;3600.0;7200.0;8600.0;13100.0;132000.0
2541.0;500.0;3700.0;7400.0;8900.0;15600.0;132000.0
2656.0;400.0;3700.0;7300.0;8900.0;17400.0;138000.0
2772.0;400.0;3700.0;7400.0;8900.0;17100.0;130000.0
2887.0;400.0;3700.0;7300.0;8800.0;15633.99999999965;138000.0
3002.0;400.0;3700.0;7200.0;8700.0;17800.0;136000.0
