Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7519.0
Domain Marker;critical-jOPS;2222.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.06056411143796936;0.07527253850147275;0.019034435023360885;0.003824191036511493;0.020937878525696618;-0.0077435542481398;0.003633846686277975;-0.05439522408721231
193.0;-0.06036564332528371;0.046567781993793744;-0.031045187995859536;0.0034839599862021425;0.008968609865470878;0.01733356329768887;3.4494653328742686E-4;0.014711969644705114
289.0;-0.11213985853125763;0.0451434815112961;0.03507964805336705;0.009264477543274474;0.006383345793317785;0.003033526942319842;0.017884869745241172;-0.004649491057564958
386.0;-0.004300705315671394;0.03354550146223545;-0.026664372957164062;0.007517632891794246;0.0063650438671942755;-5.590916910373223E-4;0.0020643385515224377;-0.01796834680887649
482.0;-0.09647853352628744;0.05616428915994476;0.019984839087587858;-0.006967128385362828;0.013024602026049159;0.008424643373992124;0.009578940114395973;-0.0037316518503205387
578.0;-0.024458320145022583;-0.010214945472334591;0.022156360601961467;7.107300089200935E-4;-0.004402497626104229;0.006092999165539681;-0.001525048197277834;0.011640721664316622
675.0;0.030791969454369905;-0.030176130065278528;0.02832861189801683;9.976598103214607E-4;-0.009730262347579677;-0.0036642443650695966;-0.00234018967853189;-0.014207414706244315
771.0;-0.013959581642076557;0.008483130382494153;-6.442883834800739E-4;0.005233769301806149;7.946223396257945E-4;-8.751583875609148E-4;7.946223396257945E-4;1.7288404956739E-4
868.0;0.006669588581665664;0.003906473312120795;-0.012767498142043365;0.0029022238313927834;0.0023438839872707007;-3.668273719915349E-4;4.38287249652225E-4;-0.003126131448063063
964.0;0.024111325434006403;0.002755580049601747;-0.029966933039403898;-1.1022320198401936E-4;0.005786718104160871;-2.7555800496004146E-4;-0.0028244695508404805;5.235602094240122E-4
1060.0;-7.818975088724756E-4;-0.0022675027757372845;0.0035967285408222693;8.288113594069613E-5;0.003956401394905162;2.0720283985176113E-4;-0.01011775376483659;0.005323940137926808
1157.0;-0.004304901848243503;0.013201699001264444;-0.009757777522672484;0.001882677074962688;0.005912065204913386;-0.0017506600849500897;0.003042130639421492;-0.008225232464699861
1253.0;0.05884764411060672;-0.052433912112036296;1.3224189687832677E-4;5.0384162710429E-4;0.0010711593647099171;0.0012596040677607112;-0.005540935479178555;-0.0038396434758456444
1350.0;-0.009839614287123766;0.03763652464823508;-0.02263111286037578;-3.739053429105549E-4;-0.0012791498573254678;-0.0015497392502213936;-0.0012791498573254678;-6.838531929549418E-4
1446.0;0.017797067502556274;-0.010965289977377779;-0.002640855177798329;0.0010414154983753032;-0.0068088135671063865;-0.001989252867624247;0.0012285717566280496;0.0023371568323518055
