
===================================
Domain Marker;critical-jOPS;3421.0
Domain Marker;max-jOPS;9469.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2200.0;2700.0;4300.0
231.0;500.0;1800.0;2400.0;2700.0;3400.0;111000.0
346.0;500.0;2000.0;3000.0;3300.0;4000.0;128000.0
462.0;500.0;2200.0;3500.0;3900.0;4800.0;97000.0
577.0;400.0;2400.0;4000.0;4500.0;5600.0;116000.0
693.0;500.0;2600.0;4400.0;4900.0;6000.0;101000.0
808.0;400.0;2800.0;5000.0;5600.0;6800.0;108000.0
924.0;400.0;2900.0;5300.0;5900.0;7200.0;221000.0
1039.0;500.0;2900.0;5700.0;6500.0;8300.0;205000.0
1155.0;400.0;3100.0;6100.0;6900.0;8700.0;112000.0
1270.0;400.0;3300.0;6500.0;7400.0;9200.0;116000.0
1386.0;400.0;3300.0;6900.0;7900.0;9900.0;110000.0
1501.0;400.0;3300.0;7000.0;8100.0;10200.0;112000.0
1617.0;400.0;3400.0;7300.0;8400.0;10400.0;113000.0
1732.0;400.0;3300.0;7200.0;8500.0;11500.0;130000.0
1848.0;400.0;3300.0;7100.0;8400.0;11100.0;136000.0
1963.0;400.0;3300.0;7000.0;8200.0;11000.0;122000.0
2079.0;400.0;3400.0;7200.0;8600.0;11900.0;119000.0
2194.0;400.0;3400.0;7100.0;8500.0;12100.0;156000.0
2310.0;400.0;3400.0;7100.0;8500.0;12200.0;116000.0
2425.0;400.0;3400.0;7000.0;8400.0;13200.0;117000.0
2541.0;400.0;3500.0;7200.0;8800.0;21000.0;226000.0
2656.0;400.0;3400.0;6800.0;8300.0;16200.0;217000.0
2772.0;400.0;3500.0;6900.0;8300.0;15200.0;144000.0
2887.0;400.0;3500.0;7000.0;8500.0;24000.0;164000.0
3002.0;300.0;3500.0;7000.0;8500.0;27000.0;206000.0
3118.0;400.0;3600.0;7000.0;8700.0;33000.0;197000.0
3233.0;400.0;3600.0;7400.0;9200.0;51000.0;214000.0
3349.0;400.0;3700.0;7200.0;9000.0;37000.0;182000.0
3464.0;400.0;3600.0;7100.0;8700.0;28000.0;181000.0
3580.0;400.0;3800.0;7500.0;9600.0;56000.0;217000.0
3695.0;400.0;3800.0;7500.0;9700.0;52000.0;195000.0
3811.0;400.0;3700.0;7400.0;9300.0;45000.0;209000.0
3926.0;400.0;3800.0;7500.0;9500.0;36000.0;207000.0
4042.0;300.0;3900.0;7600.0;10100.0;44000.0;205000.0
4157.0;400.0;4000.0;8000.0;10900.0;47000.0;184000.0
4273.0;400.0;4000.0;7900.0;10700.0;58000.0;358000.0
4388.0;400.0;4000.0;8100.0;12300.0;74000.0;361000.0
4504.0;400.0;4100.0;8500.0;13800.0;73000.0;275000.0
4619.0;400.0;4100.0;8700.0;14100.0;68000.0;272000.0
4735.0;400.0;4200.0;8800.0;14600.0;78000.0;264000.0
4850.0;400.0;4200.0;8900.0;15400.0;83000.0;271000.0
4966.0;400.0;4400.0;9600.0;23000.0;106000.0;411000.0
5081.0;400.0;4500.0;9400.0;16300.0;76000.0;267000.0
5197.0;300.0;4600.0;10700.0;24000.0;71000.0;326000.0
5312.0;400.0;4600.0;10000.0;17300.0;55000.0;259000.0
5428.0;300.0;4700.0;11200.0;23000.0;85000.0;280000.0
5543.0;300.0;4900.0;12200.0;28000.0;103000.0;403000.0
5659.0;400.0;4900.0;12700.0;26000.0;83000.0;339000.0
5774.0;400.0;5000.0;13600.0;30000.0;95000.0;304000.0
5889.0;400.0;5300.0;16400.0;37000.0;101000.0;418000.0
6005.0;400.0;5400.0;21000.0;45000.0;109000.0;630000.0
6120.0;400.0;5600.0;18800.0;41000.0;94000.0;421000.0
6236.0;300.0;5700.0;23000.0;46000.0;105000.0;556000.0
6351.0;300.0;5800.0;21000.0;38000.0;91000.0;700000.0
6467.0;300.0;6100.0;28000.0;49000.0;116000.0;378000.0
6582.0;300.0;5900.0;22000.0;44000.0;101000.0;496000.0
6698.0;400.0;6100.0;30000.0;52000.0;111000.0;491000.0
6813.0;300.0;6500.0;37000.0;57000.0;107000.0;700000.0
6929.0;300.0;6500.0;34000.0;55000.0;104000.0;760000.0
7044.0;400.0;6800.0;38000.0;59000.0;111000.0;770000.0
7160.0;400.0;7200.0;48000.0;71000.0;117000.0;1100000.0
7275.0;400.0;7500.0;50000.0;77000.0;137000.0;930000.0
7391.0;400.0;7900.0;57000.0;90000.0;140000.0;1100000.0
7506.0;400.0;7900.0;50000.0;76000.0;135000.0;1200000.0
7622.0;400.0;8900.0;71000.0;102000.0;155000.0;1700000.0
7737.0;400.0;9200.0;74000.0;100000.0;208000.0;1500000.0
7853.0;300.0;10000.0;76000.0;106000.0;160000.0;1200000.0
7968.0;300.0;11200.0;94000.0;129000.0;186000.0;1700000.0
8084.0;300.0;13100.0;95000.0;123000.0;190000.0;2600000.0
8199.0;400.0;14500.0;99000.0;130000.0;187000.0;2400000.0
8315.0;400.0;16500.0;127000.0;164000.0;252000.0;3100000.0
8430.0;300.0;23000.0;139000.0;171000.0;299000.0;2900000.0
8546.0;400.0;33000.0;165000.0;192000.0;238000.0;2700000.0
8661.0;400.0;54000.0;185000.0;221000.0;318000.0;3500000.0
8776.0;400.0;49000.0;229000.0;270000.0;374000.0;3400000.0
8892.0;400.0;70000.0;243000.0;285000.0;397000.0;3800000.0
9007.0;400.0;84000.0;245000.0;300000.0;395000.0;4600000.0
9123.0;400.0;91000.0;273000.0;328000.0;437000.0;4500000.0
9238.0;400.0;115000.0;306000.0;355000.0;422000.0;3800000.0
9354.0;400.0;125000.0;293000.0;344000.0;610000.0;5200000.0
9469.0;400.0;278000.0;543000.0;630000.0;800000.0;1.2E7
9585.0;700.0;469000.0;820000.0;940000.0;1500000.0;1.6E7
9700.0;68000.0;690000.0;1300000.0;2300000.0;4600000.0;1.2E7
9816.0;52000.0;720000.0;1600000.0;2100000.0;6400000.0;1.5E7
9931.0;87000.0;830000.0;1700000.0;2100000.0;5000000.0;2.7E7
