
===================================
Domain Marker;critical-jOPS;2430.0
Domain Marker;max-jOPS;8909.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
99.0;500.0;1600.0;2100.0;2200.0;2700.0;4000.0
198.0;400.0;1800.0;2400.0;2700.0;3500.0;145000.0
297.0;500.0;2000.0;2900.0;3200.0;3800.0;127000.0
396.0;500.0;2200.0;3400.0;3800.0;4800.0;137000.0
495.0;400.0;2400.0;3800.0;4300.0;5700.0;121000.0
594.0;400.0;2600.0;4300.0;4800.0;6500.0;279000.0
693.0;500.0;2700.0;4700.0;5300.0;6600.0;144000.0
792.0;500.0;2800.0;5100.0;5700.0;7200.0;253000.0
891.0;500.0;2900.0;5400.0;6100.0;7900.0;250000.0
990.0;500.0;3100.0;5900.0;6700.0;19900.0;262000.0
1089.0;500.0;3200.0;6300.0;7100.0;11000.0;245000.0
1188.0;400.0;3200.0;6600.0;7600.0;14200.0;270000.0
1287.0;500.0;3200.0;6900.0;7900.0;15100.0;257000.0
1386.0;500.0;3200.0;7100.0;8300.0;34000.0;256000.0
1485.0;400.0;3200.0;7400.0;8700.0;29000.0;269000.0
1584.0;400.0;3400.0;7400.0;8700.0;17600.0;255000.0
1683.0;500.0;3400.0;7200.0;8500.0;12000.0;142000.0
1782.0;400.0;3300.0;7300.0;8700.0;12400.0;161000.0
1881.0;500.0;3400.0;7600.0;9100.0;14500.0;158000.0
1980.0;400.0;3400.0;7500.0;9000.0;23000.0;192000.0
2079.0;400.0;3500.0;7500.0;9200.0;25000.0;275000.0
2178.0;400.0;3500.0;7500.0;9100.0;19300.0;260000.0
2277.0;500.0;3500.0;7300.0;9000.0;26000.0;181000.0
2376.0;400.0;3500.0;7300.0;9000.0;34000.0;267000.0
2475.0;400.0;3500.0;7300.0;9000.0;51000.0;270000.0
2574.0;400.0;3600.0;7400.0;9200.0;27000.0;180000.0
2673.0;400.0;3600.0;7300.0;9100.0;51000.0;250000.0
2772.0;400.0;3700.0;7400.0;9500.0;59000.0;222000.0
2871.0;400.0;3700.0;7300.0;9300.0;33000.0;202000.0
2970.0;400.0;3600.0;7300.0;9100.0;47000.0;248000.0
3069.0;400.0;3700.0;7300.0;9200.0;41000.0;206000.0
3168.0;400.0;3700.0;7500.0;9800.0;64720.000000001164;261000.0
3267.0;400.0;3800.0;7500.0;9500.0;57000.0;252000.0
3366.0;400.0;3800.0;7600.0;10100.0;71000.0;495000.0
3465.0;400.0;3900.0;7900.0;10200.0;59000.0;264000.0
3564.0;400.0;3900.0;7900.0;11000.0;100000.0;351000.0
3663.0;400.0;3900.0;7800.0;10400.0;66000.0;256000.0
