
===================================
Domain Marker;critical-jOPS;2139.0
Domain Marker;max-jOPS;10931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
138.0;400.0;1600.0;2100.0;2400.0;3200.0;125000.0
277.0;400.0;1900.0;2700.0;3100.0;3800.0;127000.0
415.0;400.0;2200.0;3300.0;3700.0;4500.0;130000.0
553.0;500.0;2400.0;3900.0;4400.0;5400.0;133000.0
692.0;500.0;2600.0;4400.0;5000.0;6500.0;134000.0
830.0;400.0;2900.0;5100.0;5900.0;27000.0;1500000.0
969.0;500.0;3100.0;5500.0;6200.0;7900.0;123000.0
1107.0;500.0;3100.0;5900.0;6700.0;8200.0;131000.0
1245.0;400.0;3300.0;6400.0;7400.0;9900.0;134000.0
1384.0;500.0;3500.0;6900.0;7900.0;9800.0;135000.0
1522.0;400.0;3400.0;7200.0;8400.0;12100.0;138000.0
1660.0;400.0;3500.0;7600.0;9200.0;104000.0;980000.0
1799.0;400.0;3500.0;7500.0;8700.0;11500.0;118000.0
1937.0;400.0;3500.0;7500.0;9000.0;88000.0;970000.0
2076.0;500.0;3600.0;7500.0;8900.0;11900.0;99000.0
2214.0;400.0;3600.0;7700.0;9400.0;128000.0;960000.0
2352.0;400.0;3600.0;7300.0;8700.0;11732.000000000698;950000.0
2491.0;400.0;3600.0;7600.0;9400.0;144000.0;960000.0
2629.0;400.0;3600.0;7100.0;8500.0;11600.0;84000.0
2767.0;400.0;3700.0;7600.0;9700.0;92000.0;1000000.0
2906.0;400.0;3700.0;7600.0;9700.0;183000.0;970000.0
3044.0;400.0;3600.0;7200.0;8900.0;55000.0;990000.0
3183.0;400.0;3700.0;7300.0;9000.0;22000.0;960000.0
3321.0;400.0;3800.0;7600.0;9700.0;111000.0;183000.0
3459.0;400.0;3800.0;7700.0;10000.0;222000.0;990000.0
3598.0;400.0;3800.0;7600.0;9700.0;94000.0;970000.0
3736.0;400.0;3900.0;8400.0;18320.000000001164;253000.0;393000.0
3874.0;400.0;3800.0;7700.0;10400.0;294000.0;435000.0
4013.0;400.0;3800.0;7600.0;10200.0;82000.0;970000.0
4151.0;400.0;4000.0;8500.0;15200.0;141000.0;1000000.0
4289.0;400.0;4000.0;8200.0;13700.0;192000.0;1500000.0
4428.0;400.0;4000.0;8100.0;13300.0;394000.0;970000.0
4566.0;400.0;4100.0;8600.0;18500.0;423000.0;970000.0
4705.0;300.0;4200.0;9100.0;24000.0;319000.0;1200000.0
4843.0;400.0;4200.0;8400.0;14800.0;329000.0;970000.0
4981.0;400.0;4300.0;9600.0;33000.0;332000.0;1100000.0
