
===================================
Domain Marker;critical-jOPS;1659.0
Domain Marker;max-jOPS;7781.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7245.0;400.0;130000.0;780000.0;900000.0;1000000.0;1800000.0
7334.0;400.0;141000.0;760000.0;900000.0;1200000.0;2100000.0
7424.0;300.0;329000.0;750000.0;850000.0;970000.0;1400000.0
7513.0;400.0;379000.0;790000.0;900000.0;1100000.0;1600000.0
7602.0;11100.0;800000.0;1300000.0;1700000.0;2500000.0;3500000.0
7692.0;6000.0;585000.0;980000.0;1100000.0;1500000.0;2000000.0
7781.0;56000.0;900000.0;1300000.0;1700000.0;2800000.0;4000000.0
7871.0;66000.0;1100000.0;1500000.0;1900000.0;4400000.0;1.8E7
7960.0;52000.0;680000.0;1100000.0;1200000.0;1400000.0;2.0E7
8050.0;53000.0;1100000.0;1700000.0;1800000.0;2100000.0;2.2E7
8139.0;136000.0;880000.0;1300000.0;1500000.0;2100000.0;2.7E7
