Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;585501.0
Domain Marker;max-jOPS;5892935.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3661.0;1002.9959699999999;1002.9323399999994
87723.0;5524.673167000001;5526.795180999994
6425841.0;10786.356070999987;10787.657248999923
6432926.0;5082.445186000317;5083.065371999517
6472032.0;;1001.0565249994397
6472034.0;1.2587970001623034;
