Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7084.0
Domain Marker;critical-jOPS;1825.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.06226650062266259;0.056039850560402726;-0.016604400166043476;0.0037775010377750218;-0.0037359900373599153;0.019821502698215032;-0.0037359900373599153;0.006704026567040167
161.0;-0.06703104052800057;0.0314530267092934;-0.01753119521501567;0.02374961328245849;0.010621841806744303;0.018124162111993414;-0.010003093740332036;0.010616685572857776
241.0;0.0760614022956716;-0.018669616927120103;-0.035956299267045466;-0.003194578896418207;-0.011201770156271662;-0.007986447241045525;-0.011201770156271662;0.012149080348499375
322.0;-0.051620896138757644;0.019615940532730747;-0.02168077637827892;0.00840388189138963;-0.003716704521990466;0.008104480693784832;0.006607474705760952;0.03428659921536248
402.0;0.016542597187765296;0.004135649296941324;-0.008271298593879095;-7.444168734491441E-4;0.00909842845326736;-0.0018610421836228186;-0.007444168734491274;-0.011455748552522405
483.0;-0.0240864358956685;0.014795953478774493;-0.007570022710067903;0.003227582410019955;0.0047484687908609935;-0.0022538022159521165;-0.005574289450141157;0.01671254559218216
563.0;0.02213630058144389;0.0019184793837254688;-0.01800419113957652;-0.0026002774416339636;0.00351229302558953;0.006781086744783227;5.607862813965525E-4;-0.014304477435731044
644.0;0.050347267047065714;-0.05383284707340863;0.004905631148176326;6.94534094136473E-4;-0.005964214711729587;-0.00471844259120599;-0.011128036972967381;0.019696109059926137
724.0;-0.001149504563535686;0.02080603259994973;6.897027381196352E-4;-0.0034416166632181555;-0.006828057107386765;0.002891003977285811;-0.006828057107386765;-0.006139503873830332
805.0;0.005169027189076303;-0.0015507081567278647;-0.02998035769668128;-7.546779696061268E-4;0.008994107309004518;0.0022485268272511294;7.236638064715972E-4;0.015150418691202372
885.0;0.023509055688251124;-0.014763686972223411;-0.017114592541046747;0.00155912057324481;-0.0013353143630927544;1.3635252299187828E-4;0.008068307912207917;-5.924282033431538E-5
966.0;-0.009469860018249676;-0.013171714389024203;0.02083369204015284;-1.360216257167146E-4;-0.0030820089877580115;-0.00206184679488286;0.005526954665197481;0.001560805110281116
1046.0;-0.05567220207418444;0.06235286632308856;-0.0012725074759813992;0.00180059807851371;-0.005853534389514525;-0.005042310873576372;-0.005853534389514525;0.009540624801170683
