IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;80.0
Domain Marker;RT_CURVE;81.0
Domain Marker;max-jOPS;160.0
Domain Marker;VALIDATION;167.0
Domain Marker;PROFILE;181.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;-0.039155882511210736;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.02854295461427195;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.0257571876398625;-0.05000000074505806;0.05000000074505806
39.0;-0.017729809869753817;-0.04365295786286733;-0.05000000074505806;0.05000000074505806
40.0;0.017619981785130835;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.011723251283021511;0.01155895431614671;-0.05000000074505806;0.05000000074505806
43.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.007544581185366607;0.007561213748445819;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.007210109412986385;0.007300093879305049;-0.05000000074505806;0.05000000074505806
48.0;0.006413272488773349;0.006594888795835244;-0.05000000074505806;0.05000000074505806
49.0;0.012570674272932505;0.012698237094057133;-0.05000000074505806;0.05000000074505806
50.0;-0.011913502246044847;-0.017151597688691143;-0.05000000074505806;0.05000000074505806
51.0;-0.024418735924321575;-0.23525130773223069;-0.05000000074505806;0.05000000074505806
53.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;-0.020572322197640148;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.01496274649664142;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.02025194709651899;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.012368550626204256;-0.05000000074505806;0.05000000074505806
59.0;0.018599530286867796;0.018600504673080307;-0.05000000074505806;0.05000000074505806
60.0;0.006876660208741708;0.006876621309887344;-0.05000000074505806;0.05000000074505806
61.0;-0.022330362020431378;-0.023329324430549848;-0.05000000074505806;0.05000000074505806
62.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
63.0;-0.005222027576884193;-0.04426017699629147;-0.05000000074505806;0.05000000074505806
64.0;0.003694321111401313;-0.0466461696879892;-0.05000000074505806;0.05000000074505806
67.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
70.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
